timestamp,portfolio_return,portfolio_cumulative_return
2022-05-11 00:00:00+05:30,-0.005654795531312279,1.361178774801102
2022-05-12 00:00:00+05:30,-0.01190248584280193,1.3449773637045093
2022-05-13 00:00:00+05:30,-0.005522745015334445,1.3375493966733725
2022-05-16 00:00:00+05:30,0.0023051087732545907,1.3406325935223058
2022-05-17 00:00:00+05:30,0.02019262446115801,1.3677034840236901
2022-05-18 00:00:00+05:30,-0.0014090346176000026,1.3657763424680887
2022-05-19 00:00:00+05:30,-0.02244265277554981,1.335124698245017
2022-05-20 00:00:00+05:30,0.016274862001461235,1.3568536684636971
2022-05-23 00:00:00+05:30,0.005768655966065349,1.3646808904733578
2022-05-24 00:00:00+05:30,-0.004774323469590115,1.3581654624694697
2022-05-25 00:00:00+05:30,-0.01151579388612388,1.342525108940419
2022-05-26 00:00:00+05:30,0.006463542856410946,1.3512025775178633
2022-05-27 00:00:00+05:30,0.009240179418146003,1.3636879317643897
2022-05-30 00:00:00+05:30,0.015296211128813873,1.3845471902824735
2022-05-31 00:00:00+05:30,-0.003198114679642208,1.3801192495885737
2022-06-01 00:00:00+05:30,-0.0037656647011775537,1.3749221832469822
2022-06-02 00:00:00+05:30,0.007907197332394004,1.3857939642666022
2022-06-03 00:00:00+05:30,-0.0016504741818249623,1.3835067471072513
2022-06-06 00:00:00+05:30,-0.0019561362292085838,1.3808004194358803
2022-06-07 00:00:00+05:30,-0.007017162482231673,1.371111118537165
2022-06-08 00:00:00+05:30,-0.00035879100305689487,1.3706191762036426
2022-06-09 00:00:00+05:30,0.0034592988165501075,1.3753605574978247
2022-06-10 00:00:00+05:30,-0.010899751815258686,1.3603694687646026
2022-06-13 00:00:00+05:30,-0.01963068021019995,1.333664490755565
2022-06-14 00:00:00+05:30,-0.0018870265750661217,1.3311478304192872
2022-06-15 00:00:00+05:30,0.0002025834150927115,1.3314174988927667
2022-06-16 00:00:00+05:30,-0.01075040310480559,1.3171042240788775
2022-06-17 00:00:00+05:30,-0.0020766434144788735,1.3143690682657618
2022-06-20 00:00:00+05:30,0.002586547205488776,1.3177687459062655
2022-06-21 00:00:00+05:30,0.013158046242530358,1.3351080080018611
2022-06-22 00:00:00+05:30,-0.007179357861940988,1.3255227898280726
2022-06-23 00:00:00+05:30,0.010021233317473505,1.338806162972568
2022-06-24 00:00:00+05:30,0.005145240342360914,1.345694642452896
2022-06-27 00:00:00+05:30,0.006708097888063841,1.354721693841913
2022-06-28 00:00:00+05:30,-0.0012085522745225708,1.3530844418574755
2022-06-29 00:00:00+05:30,-0.0028389725827148503,1.349243072224944
2022-06-30 00:00:00+05:30,-0.0006093864994283862,1.3484208617122828
2022-07-01 00:00:00+05:30,-0.0014654709718008552,1.3464447900816727
2022-07-04 00:00:00+05:30,0.0020809693248777417,1.3492467003874742
2022-07-05 00:00:00+05:30,-0.0013567837734925227,1.34741606435795
2022-07-06 00:00:00+05:30,0.008881295870693652,1.3593828650864386
2022-07-07 00:00:00+05:30,0.0028247677483805235,1.363222805961436
2022-07-08 00:00:00+05:30,0.0014755629684822607,1.3652343270517031
2022-07-11 00:00:00+05:30,-0.003353814776794714,1.3606555839918497
2022-07-12 00:00:00+05:30,-0.005483587612946875,1.353194309885985
2022-07-13 00:00:00+05:30,-0.0028671701994808633,1.3493144714865728
2022-07-14 00:00:00+05:30,-0.0011048138856098542,1.34782373012242
2022-07-15 00:00:00+05:30,0.0023467238974725644,1.350986700279479
2022-07-18 00:00:00+05:30,0.0028152458609379824,1.3547900599956233
2022-07-19 00:00:00+05:30,0.0019026548660846792,1.3573677578957972
2022-07-20 00:00:00+05:30,0.0032554429981690018,1.3617865912591796
2022-07-21 00:00:00+05:30,0.0004447028547457266,1.3623921816438669
2022-07-22 00:00:00+05:30,0.0018068401941695887,1.3648538065978835
2022-07-25 00:00:00+05:30,-0.003007578139565138,1.3607489021254575
2022-07-26 00:00:00+05:30,-0.00229478084434585,1.3576262816108953
2022-07-27 00:00:00+05:30,0.00510951627530232,1.3645630951925642
2022-07-28 00:00:00+05:30,0.0063099548861441914,1.3731734267625266
2022-07-29 00:00:00+05:30,0.0039915737410206745,1.3786545497546594
2022-08-01 00:00:00+05:30,0.0038629336967398718,1.3839802008710704
2022-08-02 00:00:00+05:30,0.0015926339351820993,1.3861843747045979
2022-08-03 00:00:00+05:30,-8.366411281802451e-05,1.386068400818686
2022-08-04 00:00:00+05:30,-0.0017789009387550894,1.383602722439291
2022-08-05 00:00:00+05:30,-0.0005089355241758124,1.3828985578624953
2022-08-08 00:00:00+05:30,0.0010361614979230516,1.3843314641036857
2022-08-10 00:00:00+05:30,0.00038732721124480585,1.3848676533491155
2022-08-11 00:00:00+05:30,0.002373134865866727,1.3881541310618892
2022-08-12 00:00:00+05:30,0.0021107319910958072,1.3910841523948934
2022-08-16 00:00:00+05:30,0.0029595973334911696,1.3952012013429833
2022-08-17 00:00:00+05:30,0.0011977487269443762,1.396872301805723
2022-08-18 00:00:00+05:30,0.000545412765500569,1.397634173790902
2022-08-19 00:00:00+05:30,-0.006115848796313403,1.3890864545114363
2022-08-22 00:00:00+05:30,-0.006762327846659446,1.3796929964986762
2022-08-23 00:00:00+05:30,0.0038615275677625137,1.3850207190397046
2022-08-24 00:00:00+05:30,0.00041377067573833713,1.3855937999985333
2022-08-25 00:00:00+05:30,-0.0015242292489749559,1.383481837401377
2022-08-26 00:00:00+05:30,-0.00043148393133099814,1.38288488721925
2022-08-29 00:00:00+05:30,-0.003697470888575602,1.3777717106065057
2022-08-30 00:00:00+05:30,0.011455932032456146,1.3935553696794547
2022-09-01 00:00:00+05:30,-0.0051534453150619795,1.3863737582883007
2022-09-02 00:00:00+05:30,-0.0011941634203621277,1.3847182014592028
2022-09-05 00:00:00+05:30,0.002985684721004661,1.3888525334361965
2022-09-06 00:00:00+05:30,-0.001188688797880462,1.387201619987793
2022-09-07 00:00:00+05:30,-0.0014636394526404315,1.3851712569680121
2022-09-08 00:00:00+05:30,0.0061169836327488935,1.3936443268754395
2022-09-09 00:00:00+05:30,0.0018540547047909478,1.3962282196964881
2022-09-12 00:00:00+05:30,0.0023893820091960795,1.3995643422853628
2022-09-13 00:00:00+05:30,0.0029352059802420834,1.4036723519125724
2022-09-14 00:00:00+05:30,0.00015497981118450146,1.4038898927886365
2022-09-15 00:00:00+05:30,-0.0017057527065871463,1.401495203804262
2022-09-16 00:00:00+05:30,-0.008337294542117886,1.3898105254907804
2022-09-19 00:00:00+05:30,0.0035073177476300874,1.3946850326126774
2022-09-20 00:00:00+05:30,0.005304495388302507,1.402083132936306
2022-09-21 00:00:00+05:30,-0.0020039030699072623,1.3992734942419496
2022-09-22 00:00:00+05:30,0.0003430918479274068,1.399753573570845
2022-09-23 00:00:00+05:30,-0.0070493680467195625,1.3898861954560333
2022-09-26 00:00:00+05:30,-0.007644230557191416,1.3792615849297098
2022-09-27 00:00:00+05:30,-0.0005782616904790947,1.3784640107939954
2022-09-28 00:00:00+05:30,-0.002422353177826762,1.3751248841169286
2022-09-29 00:00:00+05:30,-0.004527593975266301,1.3688988769763621
2022-09-30 00:00:00+05:30,0.006255298304216449,1.377461747800156
2022-10-03 00:00:00+05:30,-0.005782776868328035,1.3694961938679706
2022-10-04 00:00:00+05:30,0.008423810749565325,1.3810325706273645
2022-10-06 00:00:00+05:30,0.0011380377235926794,1.3826042377902488
2022-10-07 00:00:00+05:30,-6.77250729034255e-05,1.382510600817448
2022-10-10 00:00:00+05:30,-0.0014816915058280388,1.3804621466034996
2022-10-11 00:00:00+05:30,-0.0035860603383418756,1.3755117260509826
2022-10-12 00:00:00+05:30,0.0007984030732169928,1.376609938840308
2022-10-13 00:00:00+05:30,-0.0030986915812435665,1.3723442492121674
2022-10-14 00:00:00+05:30,0.0013938494685775057,1.374257090514637
2022-10-17 00:00:00+05:30,0.00475051855539423,1.3807855243230087
2022-10-18 00:00:00+05:30,0.004687745173707057,1.3872582950005785
2022-10-19 00:00:00+05:30,-0.0004008565996175453,1.3867022033576533
2022-10-20 00:00:00+05:30,0.0006537140329151351,1.3876087100474623
2022-10-21 00:00:00+05:30,-0.0014206674255525123,1.385637379553685
2022-10-24 00:00:00+05:30,0.003303000782875978,1.390214140903133
2022-10-25 00:00:00+05:30,-0.00044555478132333337,1.3895947243455902
2022-10-27 00:00:00+05:30,-0.0009837697640405574,1.3882276830715088
2022-10-28 00:00:00+05:30,0.000835304496226329,1.3893872758969643
2022-10-31 00:00:00+05:30,0.001370144821533136,1.3912909376781384
2022-11-01 00:00:00+05:30,0.0007969863008544261,1.3923997774959707
2022-11-02 00:00:00+05:30,-0.0019082090489766091,1.3897427876407598
2022-11-03 00:00:00+05:30,0.0011603135251452143,1.3913553249937323
2022-11-04 00:00:00+05:30,0.00045883390533742185,1.3919937259912112
2022-11-07 00:00:00+05:30,0.0028617410464620717,1.3959772515732978
2022-11-09 00:00:00+05:30,-0.00099745843440117,1.3945848222894839
2022-11-10 00:00:00+05:30,-0.002141337545470447,1.3915985454491722
2022-11-11 00:00:00+05:30,-0.00046517617376409646,1.3909512069623844
2022-11-14 00:00:00+05:30,-0.0011990292535205786,1.3892834157750167
2022-11-15 00:00:00+05:30,0.0017723460599405217,1.3917457067631063
2022-11-16 00:00:00+05:30,-7.36861920238611e-05,1.3916431543217094
2022-11-17 00:00:00+05:30,-0.0002641474881776897,1.3912755552780556
2022-11-18 00:00:00+05:30,-0.0002546609753183898,1.390921251688212
2022-11-21 00:00:00+05:30,-0.0002122886597506644,1.3906259748798724
2022-11-22 00:00:00+05:30,0.0002464501990933478,1.3909686949282458
2022-11-23 00:00:00+05:30,0.0010881918738971268,1.3924823357589122
2022-11-24 00:00:00+05:30,0.0009355357397992747,1.393785052751054
2022-11-25 00:00:00+05:30,-0.00038893327717254875,1.3932429633628134
2022-11-28 00:00:00+05:30,0.00033377599482994116,1.3937079944189494
2022-11-29 00:00:00+05:30,0.00017375418978298246,1.3939501570223138
2022-11-30 00:00:00+05:30,0.0008705186241294249,1.3951636165951098
2022-12-01 00:00:00+05:30,-0.00027286238865055463,1.3947829289181273
2022-12-02 00:00:00+05:30,-0.0022141120027530377,1.3916947232939747
2022-12-05 00:00:00+05:30,0.0010113817008673806,1.393102257870308
2022-12-06 00:00:00+05:30,-0.0015372333485291537,1.3909607346215986
2022-12-07 00:00:00+05:30,0.00026007318349217587,1.391322486207964
2022-12-08 00:00:00+05:30,0.0011201866269038654,1.392881027050725
2022-12-09 00:00:00+05:30,-0.0012947676568739,1.3910775697470266
2022-12-12 00:00:00+05:30,8.651561424759331e-05,1.391197919677439
2022-12-13 00:00:00+05:30,0.0010382319653463843,1.3926423058277715
2022-12-14 00:00:00+05:30,0.0005488313481244226,1.393406631581934
2022-12-15 00:00:00+05:30,-0.004484962966041419,1.3871572544426525
2022-12-16 00:00:00+05:30,-0.0024498648978664222,1.3837589065771725
2022-12-19 00:00:00+05:30,0.0023942747408053733,1.3870720055745547
2022-12-20 00:00:00+05:30,-0.00023408131564945026,1.3867473179345893
2022-12-21 00:00:00+05:30,-0.003920359480555553,1.3813107699395895
2022-12-22 00:00:00+05:30,-0.000623194763146884,1.3804499443014848
2022-12-23 00:00:00+05:30,-0.006208679737062301,1.3718791727042714
2022-12-26 00:00:00+05:30,0.005468848129790438,1.3793817715522136
2022-12-27 00:00:00+05:30,0.002022304658591803,1.3821713017348003
2022-12-28 00:00:00+05:30,0.00031640339866323295,1.3826086254322039
2022-12-29 00:00:00+05:30,0.0020488218691350453,1.385441344220444
2022-12-30 00:00:00+05:30,-0.0021362290155632446,1.3824817242215595
2023-01-02 00:00:00+05:30,0.0010312466494225311,1.3839074038675507
2023-01-03 00:00:00+05:30,-0.0003611380033734781,1.3834076223108642
2023-01-04 00:00:00+05:30,-0.0029669091395114946,1.3793031775925604
2023-01-05 00:00:00+05:30,-0.001741053790427173,1.3769017365670646
2023-01-06 00:00:00+05:30,-0.0017718056374786551,1.3744621343079608
2023-01-09 00:00:00+05:30,0.0028965933136546125,1.3784433921360688
2023-01-10 00:00:00+05:30,-0.004603666998455232,1.3720974977824532
2023-01-11 00:00:00+05:30,3.761540972216063e-05,1.3721491097920109
2023-01-12 00:00:00+05:30,-0.0014174480796011616,1.3702041596714096
2023-01-13 00:00:00+05:30,0.0017096975505139144,1.3725467943669039
2023-01-16 00:00:00+05:30,-0.0016964488026021218,1.3702183390010847
2023-01-17 00:00:00+05:30,0.0015894154282046062,1.3723961851691018
2023-01-18 00:00:00+05:30,0.0012951455695849794,1.3741736380080387
2023-01-19 00:00:00+05:30,-0.00033977336378054223,1.3737067304086341
2023-01-20 00:00:00+05:30,-0.0002237476242842754,1.3733993667912419
2023-01-23 00:00:00+05:30,0.0009431790330939522,1.374694728278064
2023-01-24 00:00:00+05:30,0.0010113195554080157,1.3760849839394877
2023-01-25 00:00:00+05:30,-0.00478640851899237,1.3694984790495024
2023-01-27 00:00:00+05:30,-0.006935827716437287,1.359999873540892
2023-01-30 00:00:00+05:30,0.0010692716034111835,1.361454082786312
2023-01-31 00:00:00+05:30,0.001554081849323185,1.3635698938650571
2023-02-01 00:00:00+05:30,-0.0014449640055896112,1.3615995844493165
2023-02-02 00:00:00+05:30,0.0001556524892824664,1.361811520814042
2023-02-03 00:00:00+05:30,0.00410219866102016,1.3673979422112872
2023-02-06 00:00:00+05:30,-0.0013690368336411484,1.3655259240621547
2023-02-07 00:00:00+05:30,-0.0007221326662595797,1.3645398331857652
2023-02-08 00:00:00+05:30,0.002199979524455846,1.3675417928790783
2023-02-09 00:00:00+05:30,9.306134160477884e-05,1.3676690581530242
2023-02-10 00:00:00+05:30,-0.0004626704661903429,1.3670362780722944
2023-02-13 00:00:00+05:30,-0.0015118664406105322,1.3649695018003798
2023-02-14 00:00:00+05:30,0.0026996018736144224,1.3686543760248668
2023-02-15 00:00:00+05:30,0.0015337304877980483,1.3707535229686343
2023-02-16 00:00:00+05:30,-0.0005178252634145714,1.3700437121645266
2023-02-17 00:00:00+05:30,-0.0011521900759482089,1.3684651613957552
2023-02-20 00:00:00+05:30,-0.0018359179163560668,1.3659527716880397
2023-02-21 00:00:00+05:30,1.1025825145283019e-05,1.365967832444457
2023-02-22 00:00:00+05:30,-0.002194087709193211,1.3629707792121375
2023-02-23 00:00:00+05:30,0.00017939945773701684,1.3632152954308396
2023-02-24 00:00:00+05:30,-0.0006234248899450213,1.3623654330853143
2023-02-27 00:00:00+05:30,0.0011645114687488087,1.3639519232567692
2023-02-28 00:00:00+05:30,-0.000362321748247935,1.3634577338114087
2023-03-01 00:00:00+05:30,0.002197575297288518,1.3664540348461296
2023-03-02 00:00:00+05:30,-0.001197347678090653,1.364817914280289
2023-03-03 00:00:00+05:30,0.0037190337853340665,1.3698937182143267
2023-03-06 00:00:00+05:30,0.0009836598156108738,1.3712412276165917
2023-03-08 00:00:00+05:30,0.000656112100087392,1.3721409155781696
2023-03-09 00:00:00+05:30,-0.00209648040398296,1.369264249037157
2023-03-10 00:00:00+05:30,-0.002759565032541171,1.3654856752952054
2023-03-13 00:00:00+05:30,-0.004684393205878006,1.3590892034751287
2023-03-14 00:00:00+05:30,-0.0010397434228470812,1.357676099414753
2023-03-15 00:00:00+05:30,-0.0029724610458157145,1.3536404600964076
2023-03-16 00:00:00+05:30,0.0008974275133811168,1.354855254288524
2023-03-17 00:00:00+05:30,0.0024565707506575747,1.358183552077584
2023-03-20 00:00:00+05:30,-0.002942279149315681,1.3541873969313627
2023-03-21 00:00:00+05:30,0.003903346188447338,1.359473259145618
2023-03-22 00:00:00+05:30,0.0009448616050995733,1.3607577732313443
2023-03-23 00:00:00+05:30,-0.0012852623506330472,1.3590088424970788
2023-03-24 00:00:00+05:30,-0.0033425459303638365,1.3544662930212616
2023-03-27 00:00:00+05:30,0.000841444655141248,1.3556060014440934
2023-03-28 00:00:00+05:30,-8.624541364844495e-05,1.3554890866437546
2023-03-29 00:00:00+05:30,0.001945188920029496,1.3581257689963149
2023-03-31 00:00:00+05:30,0.004341444407903402,1.3640219965213534
2023-04-03 00:00:00+05:30,0.0010823652284742483,1.3654983665012619
2023-04-05 00:00:00+05:30,0.0008212175973605529,1.3666197377889997
2023-04-06 00:00:00+05:30,0.0009448695388170524,1.3679110151503826
2023-04-10 00:00:00+05:30,-0.0008688019748508798,1.3667225713589997
2023-04-11 00:00:00+05:30,0.003034290343726854,1.3708696044598279
2023-04-12 00:00:00+05:30,0.0011361483293966398,1.3724271156707555
2023-04-13 00:00:00+05:30,0.0022078629123395725,1.3754572465993342
2023-04-17 00:00:00+05:30,0.0006637670869633873,1.376370229849152
2023-04-18 00:00:00+05:30,-0.000398669240090549,1.3758215133755347
2023-04-19 00:00:00+05:30,-0.001127547441789466,1.3742702093477692
2023-04-20 00:00:00+05:30,0.0009891604752810235,1.3756295831212122
2023-04-21 00:00:00+05:30,-0.0014946408234763032,1.3735735109882976
2023-04-24 00:00:00+05:30,0.002634202354839664,1.3771917815654882
2023-04-25 00:00:00+05:30,0.0005046687304462679,1.3778868071934718
2023-04-26 00:00:00+05:30,0.001155640544253991,1.3794791490532574
2023-04-27 00:00:00+05:30,0.0006166902318223808,1.3803298603694811
2023-04-28 00:00:00+05:30,0.0016121995323790774,1.3825552275248976
2023-05-02 00:00:00+05:30,0.0010868080511433008,1.3840577996773218
2023-05-03 00:00:00+05:30,-3.5770683186927716e-05,1.384008290984257
2023-05-04 00:00:00+05:30,0.0019848472867975415,1.3867553360855225
2023-05-05 00:00:00+05:30,-0.0026393011999915265,1.3830952710628972
2023-05-08 00:00:00+05:30,0.003377925037185478,1.3877672632078335
2023-05-09 00:00:00+05:30,-0.0008730730870664162,1.386555640959215
2023-05-10 00:00:00+05:30,0.000729221226494553,1.3875667467643185
2023-05-11 00:00:00+05:30,0.000759230244628488,1.3886202294049026
2023-05-12 00:00:00+05:30,0.0013888878123418601,1.3905488671174944
2023-05-15 00:00:00+05:30,0.00042158271618677123,1.3911350984858843
2023-05-16 00:00:00+05:30,-0.0006528487229247332,1.390226897713422
2023-05-17 00:00:00+05:30,-0.0008755047209295906,1.3890097475013106
2023-05-18 00:00:00+05:30,-0.0008777187069819082,1.3877905876617485
2023-05-19 00:00:00+05:30,0.000878020034432032,1.3890090956013117
2023-05-22 00:00:00+05:30,-1.3817501903192787e-05,1.3889899029654897
2023-05-23 00:00:00+05:30,0.0007879431175591089,1.3900843479998903
2023-05-24 00:00:00+05:30,-0.001410730237684432,1.388123313977235
2023-05-25 00:00:00+05:30,-0.0002279258511052113,1.3878069247894578
2023-05-26 00:00:00+05:30,0.0028450237329393944,1.3917552684272214
2023-05-29 00:00:00+05:30,0.0016901738807096158,1.394107576830257
2023-05-30 00:00:00+05:30,0.00043488870398429574,1.3947138584675594
2023-05-31 00:00:00+05:30,-0.002973730229441482,1.3905663557052135
2023-06-01 00:00:00+05:30,-0.001302365532697251,1.3887553300126145
2023-06-02 00:00:00+05:30,0.0018936399936490004,1.3913851326469198
2023-06-05 00:00:00+05:30,0.001334191557194591,1.3932415069437032
2023-06-06 00:00:00+05:30,0.00019753640299757476,1.3935167228594918
2023-06-07 00:00:00+05:30,0.0011090963712023052,1.395062267200025
2023-06-08 00:00:00+05:30,-0.0008800586166782515,1.393834530630973
2023-06-09 00:00:00+05:30,-0.0012449274618931746,1.3920993077464554
2023-06-12 00:00:00+05:30,-0.00031020234720913106,1.3916674752736442
2023-06-13 00:00:00+05:30,0.0021439280349680994,1.3946511101892365
2023-06-14 00:00:00+05:30,-0.0002695699268743551,1.3942751541914475
2023-06-15 00:00:00+05:30,-0.002086361089330484,1.3913661927619223
2023-06-16 00:00:00+05:30,0.003080187665850428,1.3956518617475488
2023-06-19 00:00:00+05:30,-0.0010189490660794656,1.3942297635864491
2023-06-20 00:00:00+05:30,0.00013759345953621004,1.3944216004830094
2023-06-21 00:00:00+05:30,0.000668170955822267,1.3953533124966233
2023-06-22 00:00:00+05:30,-0.0025602318420435617,1.3917808845150685
2023-06-23 00:00:00+05:30,-0.0016368434367135544,1.3895027571089067
2023-06-26 00:00:00+05:30,0.0009305525159251902,1.3907957623954192
2023-06-27 00:00:00+05:30,0.0039999333097812334,1.3963588526925275
2023-06-28 00:00:00+05:30,0.002850013487505179,1.4003384942560984
2023-06-30 00:00:00+05:30,0.005266720079177259,1.4077136851214416
2023-07-03 00:00:00+05:30,0.003620699102387591,1.4128105927975794
2023-07-04 00:00:00+05:30,0.004087998658285874,1.4185861606053478
2023-07-05 00:00:00+05:30,0.0020494706861254384,1.4214935113572515
2023-07-06 00:00:00+05:30,-0.0005563983097884062,1.4207025947701573
2023-07-07 00:00:00+05:30,-0.00398148122777953,1.4150460940588223
2023-07-10 00:00:00+05:30,-0.0006235816704627053,1.4141636972517073
2023-07-11 00:00:00+05:30,0.0008014907071102727,1.4152971363133873
2023-07-12 00:00:00+05:30,-0.0011969984423347508,1.4136030278457792
2023-07-13 00:00:00+05:30,0.0003593195581999544,1.4141109630612148
2023-07-14 00:00:00+05:30,0.0013785937586717745,1.4160604476089602
2023-07-17 00:00:00+05:30,0.0038137889751652903,1.4214610033322188
2023-07-18 00:00:00+05:30,0.0006407265434980268,1.4223717711276012
2023-07-19 00:00:00+05:30,0.001271259492380292,1.4241799747433408
2023-07-20 00:00:00+05:30,0.0033250392522605875,1.428915429061646
2023-07-21 00:00:00+05:30,-0.002267745587451783,1.4256750124025497
2023-07-24 00:00:00+05:30,-0.0003847885970428226,1.4251264289146883
2023-07-25 00:00:00+05:30,-0.0018345612648399277,1.4225119471707017
2023-07-26 00:00:00+05:30,-0.000545401918861442,1.4217361064251115
2023-07-27 00:00:00+05:30,-0.0012602591189787447,1.4199443505322078
2023-07-28 00:00:00+05:30,-0.0014102167680261424,1.4179419211994233
2023-07-31 00:00:00+05:30,0.0014947807101939735,1.4200614334314074
2023-08-01 00:00:00+05:30,-0.0018510713228976994,1.4174327984352295
2023-08-02 00:00:00+05:30,-0.003630065725485647,1.4122874242154506
2023-08-03 00:00:00+05:30,-0.0040769228859972246,1.4065296372940606
2023-08-04 00:00:00+05:30,0.0013227347240497218,1.4083901028857144
2023-08-07 00:00:00+05:30,0.001921850184488122,1.4110968176647767
2023-08-08 00:00:00+05:30,0.00020300936425045568,1.4113832835326265
2023-08-09 00:00:00+05:30,-0.0005289671472433955,1.4106367081434692
2023-08-10 00:00:00+05:30,-0.003760822705474043,1.405331553582308
2023-08-11 00:00:00+05:30,-0.0027852608971595965,1.4014173385585709
2023-08-14 00:00:00+05:30,-0.0008139698351668264,1.4002766271185045
2023-08-16 00:00:00+05:30,0.0007677978116755569,1.4013517564485465
2023-08-17 00:00:00+05:30,-0.0031982045316733265,1.3968699469106045
2023-08-18 00:00:00+05:30,-0.003270631562486553,1.3923012999735498
2023-08-21 00:00:00+05:30,0.0031580012049754326,1.396698189156555
2023-08-22 00:00:00+05:30,-0.0004210075366526242,1.396110168692491
2023-08-23 00:00:00+05:30,0.0029197515487767154,1.4001864635197938
2023-08-24 00:00:00+05:30,-0.0010764804614517853,1.3986791901494255
2023-08-25 00:00:00+05:30,-0.0019326703512545695,1.395976004347707
2023-08-28 00:00:00+05:30,0.0017353069363484032,1.3983984511910275
2023-08-29 00:00:00+05:30,0.0014041823412148926,1.4003620576021722
2023-08-30 00:00:00+05:30,-0.0010403885306334325,1.3989051369787087
2023-08-31 00:00:00+05:30,-0.0015889672562204396,1.3966823225214908
2023-09-01 00:00:00+05:30,0.0054665037914542955,1.4043172917330118
2023-09-04 00:00:00+05:30,0.0013204349891251185,1.4061716014208496
2023-09-05 00:00:00+05:30,-0.00010247907900574885,1.406027498250212
2023-09-06 00:00:00+05:30,3.332773934609348e-05,1.406074357968187
2023-09-07 00:00:00+05:30,0.0042704689646696275,1.4120789548759076
2023-09-08 00:00:00+05:30,0.002064060460153694,1.414993571213282
2023-09-11 00:00:00+05:30,0.005141600672954696,1.4222689031112588
2023-09-12 00:00:00+05:30,0.0014626455787056679,1.4243491784341251
2023-09-13 00:00:00+05:30,0.001284456741745618,1.4261786933389646
2023-09-14 00:00:00+05:30,4.605443408333927e-05,1.4262443751915879
2023-09-15 00:00:00+05:30,0.002611014441391396,1.4299683198521662
2023-09-18 00:00:00+05:30,-0.0015889429308900277,1.4276961817989404
2023-09-20 00:00:00+05:30,-0.006287089312560573,1.4187201283927686
2023-09-21 00:00:00+05:30,-0.004985088162483755,1.4116476834748404
2023-09-22 00:00:00+05:30,0.0001792345659417299,1.4119006995346506
2023-09-25 00:00:00+05:30,-2.9792074645256355e-05,1.4118586360836183
2023-09-26 00:00:00+05:30,-0.00020541788731915958,1.4115686150654005
2023-09-27 00:00:00+05:30,0.0003660709787607138,1.4120853493699055
2023-09-28 00:00:00+05:30,-0.004271713745869484,1.4060533249726612
2023-09-29 00:00:00+05:30,0.0028807569805423703,1.4101038229035912
2023-10-03 00:00:00+05:30,-0.002988986453762009,1.4058890416785343
2023-10-04 00:00:00+05:30,-0.0036234592711589884,1.4007948599962434
2023-10-05 00:00:00+05:30,0.0036851258133742543,1.4059569652940576
2023-10-06 00:00:00+05:30,0.0051873972071051965,1.4132502225291341
2023-10-09 00:00:00+05:30,-0.0045547733323838486,1.4068131881035728
2023-10-10 00:00:00+05:30,0.0052534705864604675,1.4142038398079195
2023-10-11 00:00:00+05:30,0.003988050996756621,1.4198437568408826
2023-10-12 00:00:00+05:30,-0.002328884945245392,1.416537104090975
2023-10-13 00:00:00+05:30,-0.0023832623097165334,1.41316112460048
2023-10-16 00:00:00+05:30,-0.0018376680823117763,1.410564203506638
2023-10-17 00:00:00+05:30,0.0024304649143778996,1.413992530312738
2023-10-18 00:00:00+05:30,-0.006380128449189449,1.4049710763431484
2023-10-19 00:00:00+05:30,-0.004449177222756963,1.3987201110316503
2023-10-20 00:00:00+05:30,-0.002161577256565752,1.395696669451343
2023-10-23 00:00:00+05:30,-0.01017496969818756,1.3814954981318144
2023-10-25 00:00:00+05:30,-0.005601607095397266,1.3737569031472199
2023-10-26 00:00:00+05:30,-0.011653889286503209,1.3577472922913727
2023-10-27 00:00:00+05:30,0.008402261509059162,1.3691554401044217
2023-10-30 00:00:00+05:30,0.003661730259633166,1.3741689180095933
2023-10-31 00:00:00+05:30,-0.0031215737702085257,1.3698793483592988
2023-11-01 00:00:00+05:30,-0.003260587294568902,1.3654127371609461
2023-11-02 00:00:00+05:30,0.00514944187448735,1.3724438506856411
2023-11-03 00:00:00+05:30,0.002974113043734855,1.376525653843759
2023-11-06 00:00:00+05:30,0.0057574728493063245,1.384450962922138
2023-11-07 00:00:00+05:30,-0.0009661056367742976,1.3831134370430211
2023-11-08 00:00:00+05:30,-0.0007407859057505705,1.3820888461028056
2023-11-09 00:00:00+05:30,-0.0027616283249228385,1.3782720303978482
2023-11-10 00:00:00+05:30,0.00032157027775388497,1.3787152417174837
2023-11-12 00:00:00+05:30,0.003981243321567265,1.3842042425659147
2023-11-13 00:00:00+05:30,-0.0030375543890844288,1.3799996468935194
2023-11-15 00:00:00+05:30,0.003474585332699379,1.3847945734257459
2023-11-16 00:00:00+05:30,0.0028412768333771657,1.388729158166207
2023-11-17 00:00:00+05:30,-0.0049979582549081695,1.3817883478063184
2023-11-20 00:00:00+05:30,-0.0005476785567575655,1.3810315719582476
2023-11-21 00:00:00+05:30,0.0011133887290307842,1.3825691969449017
2023-11-22 00:00:00+05:30,-0.00010379910654130346,1.3824256874975271
2023-11-23 00:00:00+05:30,-0.00017488804389436985,1.3821839177732114
2023-11-24 00:00:00+05:30,-0.001960954423339117,1.3794735181057858
2023-11-28 00:00:00+05:30,0.0009127139720999916,1.3807325828599029
2023-11-29 00:00:00+05:30,0.0049638335815531355,1.3875863096218475
2023-11-30 00:00:00+05:30,-0.001965299943872467,1.3848592863254294
