timestamp,nifty_close,tsmom_return,tsmom_position,hurst,cumulative_return
2016-07-25 00:00:00+05:30,8635.65,0.008769488972158995,0.7895320837167114,0.556377390381981,0.9082821734340413
2016-07-26 00:00:00+05:30,8590.65,-0.004114217663667727,-0.7776015488193337,0.5658736458904962,0.9045453028725045
2016-07-27 00:00:00+05:30,8615.8,-0.0022765074764780724,-0.7658929340738622,0.5664944017595032,0.902486098727702
2016-07-28 00:00:00+05:30,8666.3,-0.00448914705201265,-0.7600796810884657,0.5755722083301618,0.8984347059181161
2016-07-29 00:00:00+05:30,8638.5,0.0024382049010833362,-0.7600528103248274,0.57286150555192,0.9006252738213891
2016-08-01 00:00:00+05:30,8636.55,0.0001715694831433331,-0.7505013553148638,0.5829691972569866,0.9007797936341244
2016-08-02 00:00:00+05:30,8622.9,0.0011861615459932133,-0.7437763663384868,0.5969065522097894,0.9018482639867409
2016-08-03 00:00:00+05:30,8544.85,0.006732276309909427,-0.7589343202227438,0.5803051975125032,0.9079197556895117
2016-08-04 00:00:00+05:30,8551.1,-0.0005551109149243716,0.7480818937814868,0.5812987769768773,0.907415759523253
2016-08-05 00:00:00+05:30,8683.15,0.011552222997490891,-0.7382669084743506,0.5722703389415632,0.9178984287287033
2016-08-08 00:00:00+05:30,8711.35,-0.002397646800870374,-0.7292674573133787,0.5965115084260997,0.915697632497538
2016-08-09 00:00:00+05:30,8678.25,0.0027709543109934653,0.7300933299966031,0.6062568458825901,0.9182349887998736
2016-08-10 00:00:00+05:30,8575.3,-0.008661090464454362,0.7191495416210918,0.5985834635201964,0.9102820724942506
2016-08-11 00:00:00+05:30,8592.15,0.00141308989496755,-0.7088782639291233,0.5863302733198972,0.9115683828924624
2016-08-12 00:00:00+05:30,8672.15,-0.006600241047273339,0.7003662601755082,0.5967914905657881,0.9055518118342991
2016-08-16 00:00:00+05:30,8642.55,-0.002390507694308283,0.6901245036447631,0.5991937548649422,0.9033870832605144
2016-08-17 00:00:00+05:30,8624.05,-0.0014772611460076423,0.6801359964452498,0.6016409927186914,0.9020525446226085
2016-08-18 00:00:00+05:30,8673.25,0.0038801596726719765,0.6709767698697929,0.5983292982184906,0.9055526525288844
2016-08-19 00:00:00+05:30,8666.9,-0.0004912463596314256,0.6637046046822588,0.5908056508803013,0.905107803084875
2016-08-22 00:00:00+05:30,8629.15,-0.0028908662643800528,0.6627817931850796,0.5735961086177545,0.9024912574713099
2016-08-23 00:00:00+05:30,8632.6,0.000264985217140641,0.652793690428257,0.5745301013944948,0.9027304043131383
2016-08-24 00:00:00+05:30,8650.3,0.001338466779484658,0.6618100916134408,0.609421115527277,0.9039386789701422
2016-08-25 00:00:00+05:30,8592.2,-0.004445067376014706,-0.6529747790919325,0.5909993671831109,0.8999206106383343
2016-08-26 00:00:00+05:30,8572.55,0.001493325854747055,0.6431822313336624,0.5933562570714107,0.9012644853534204
2016-08-29 00:00:00+05:30,8607.45,0.002618481067307393,0.6339818690853487,0.6008248949750603,0.9036244293449548
2016-08-30 00:00:00+05:30,8744.35,0.010083371716104598,0.6336664803429192,0.6078942770918709,0.912736010357793
2016-08-31 00:00:00+05:30,8786.2,0.0030326945058638858,0.6274129689110038,0.6043320764840749,0.9155040598417091
2016-09-01 00:00:00+05:30,8774.65,-0.0008247729155860954,0.8565237648232219,0.5947154072350112,0.9147489768890426
2016-09-02 00:00:00+05:30,8809.65,0.00341647037418157,0.8528090538481347,0.5750217243334023,0.9178741896683967
2016-09-06 00:00:00+05:30,8943.0,0.0129088087870289,0.8537598442177714,0.5651428293658023,0.9297228520733751
2016-09-07 00:00:00+05:30,8917.95,-0.0023914440453600065,0.8879010689827187,0.5940168479183854,0.9274994718949492
2016-09-08 00:00:00+05:30,8952.5,0.003439914098346871,0.879864961461395,0.5966895095032535,0.9306899904045298
2016-09-09 00:00:00+05:30,8866.7,-0.00843255109672013,0.8682799622707906,0.5959540991342034,0.9228418995052377
2016-09-12 00:00:00+05:30,8715.6,-0.014796610046479182,0.9232306523873416,0.5946554399521478,0.9091869677837066
2016-09-14 00:00:00+05:30,8726.6,0.001165213774870431,0.9200141423218546,0.5972117068218744,0.9102463649625008
2016-09-15 00:00:00+05:30,8742.55,0.001681551299478895,0.9324006392972095,0.6139511947905019,0.9117769909203495
2016-09-16 00:00:00+05:30,8779.85,0.003978077774309138,0.9899525497022023,0.6268949693962634,0.915404110703056
2016-09-19 00:00:00+05:30,8808.4,0.003219092045307874,1.0023990249392,0.61720746550654,0.9183508807940625
2016-09-20 00:00:00+05:30,8775.9,-0.003698511456169522,1.0421582815606325,0.5960481611615215,0.9149543495406622
2016-09-21 00:00:00+05:30,8777.15,0.00014844037101044403,1.0871931919543423,0.5809455930058993,0.9150901657037656
2016-09-22 00:00:00+05:30,8867.45,0.011185127887010926,1.0741187524785174,0.5666023816643484,0.9253255662353083
2016-09-23 00:00:00+05:30,8831.55,-0.00434858535587801,1.057887714060546,0.5484936207839407,0.9213017090285579
2016-09-26 00:00:00+05:30,8723.05,-0.012996678609708294,1.0656947006620234,0.5406700420028111,0.9093278468137387
2016-09-27 00:00:00+05:30,8706.4,-0.0020341298933311087,1.0558777646461437,0.5504381120070265,0.9074781558576965
2016-09-28 00:00:00+05:30,8745.15,0.004699446772493553,1.0564609852315197,0.5284499636537209,0.9117428011483503
2016-09-29 00:00:00+05:30,8591.25,-0.01859194474961896,0.0,0.49742572337374785,0.8947917293635372
2016-09-30 00:00:00+05:30,8611.15,0.0,0.0,0.4996354436549323,0.8947917293635372
2016-10-03 00:00:00+05:30,8738.1,0.0,1.127916431470675,0.533187909571794,0.8947917293635372
2016-10-04 00:00:00+05:30,8769.15,0.004007942824774806,1.115543215486479,0.5365984498171102,0.8983780034549077
2016-10-05 00:00:00+05:30,8743.95,-0.003205748451133629,1.1006530914000903,0.5304369598657663,0.8954980295617996
2016-10-06 00:00:00+05:30,8709.55,-0.004330132988427927,1.104131122523821,0.5261522728552128,0.8916204040029219
2016-10-07 00:00:00+05:30,8697.6,-0.0015149309567265834,0.0,0.5187594424082969,0.8902696606512488
2016-10-10 00:00:00+05:30,8708.8,0.0,0.0,0.49599522787562206,0.8902696606512488
2016-10-13 00:00:00+05:30,8573.35,-0.0,0.0,0.5024288150478947,0.8902696606512488
2016-10-14 00:00:00+05:30,8583.4,0.0,0.0,0.49318567041309674,0.8902696606512488
2016-10-17 00:00:00+05:30,8520.4,-0.0,0.0,0.48703373134978817,0.8902696606512488
2016-10-18 00:00:00+05:30,8677.9,0.0,0.0,0.4920758487969343,0.8902696606512488
2016-10-19 00:00:00+05:30,8659.1,-0.0,0.0,0.49295634635593827,0.8902696606512488
2016-10-20 00:00:00+05:30,8699.4,0.0,0.0,0.48218568525104893,0.8902696606512488
2016-10-21 00:00:00+05:30,8693.05,-0.0,0.0,0.47901413438434143,0.8902696606512488
2016-10-24 00:00:00+05:30,8708.95,0.0,0.0,0.44059311292107334,0.8902696606512488
2016-10-25 00:00:00+05:30,8691.3,-0.0,0.0,0.4487301389180349,0.8902696606512488
2016-10-26 00:00:00+05:30,8615.25,-0.0,0.0,0.4697192017796788,0.8902696606512488
2016-10-27 00:00:00+05:30,8615.25,0.0,0.0,0.4777204364295168,0.8902696606512488
2016-10-28 00:00:00+05:30,8638.0,0.0,0.0,0.480151856965657,0.8902696606512488
2016-10-30 00:00:00+05:30,8625.7,-0.0,0.0,0.4885456187351289,0.8902696606512488
2016-11-01 00:00:00+05:30,8626.25,0.0,0.0,0.49871324304678716,0.8902696606512488
2016-11-02 00:00:00+05:30,8514.0,-0.0,0.0,0.5040438691647573,0.8902696606512488
2016-11-03 00:00:00+05:30,8484.95,-0.0,0.0,0.4872992303768743,0.8902696606512488
2016-11-04 00:00:00+05:30,8433.75,-0.0,0.0,0.4935140712168312,0.8902696606512488
2016-11-07 00:00:00+05:30,8497.05,0.0,0.0,0.48525600230307475,0.8902696606512488
2016-11-08 00:00:00+05:30,8543.55,0.0,0.0,0.4848757580770676,0.8902696606512488
2016-11-09 00:00:00+05:30,8432.0,-0.0,0.0,0.4898054555689221,0.8902696606512488
2016-11-10 00:00:00+05:30,8525.75,0.0,0.0,0.48331758343959114,0.8902696606512488
2016-11-11 00:00:00+05:30,8296.3,-0.0,0.0,0.47486984862364057,0.8902696606512488
2016-11-15 00:00:00+05:30,8108.45,-0.0,0.0,0.4803137340259063,0.8902696606512488
2016-11-16 00:00:00+05:30,8111.6,0.0,0.0,0.48740850602489827,0.8902696606512488
2016-11-17 00:00:00+05:30,8079.95,-0.0,0.0,0.4853090660144371,0.8902696606512488
2016-11-18 00:00:00+05:30,8074.1,-0.0,0.0,0.4959934953860627,0.8902696606512488
2016-11-21 00:00:00+05:30,7929.1,-0.0,0.0,0.5125840022897182,0.8902696606512488
2016-11-22 00:00:00+05:30,8002.3,0.0,0.0,0.5173757255876347,0.8902696606512488
2016-11-23 00:00:00+05:30,8033.3,0.0,0.9804778395317573,0.5297101445673489,0.8902696606512488
2016-11-24 00:00:00+05:30,7965.5,-0.008275104567270354,0.0,0.4984604064452561,0.8829025861162915
2016-11-25 00:00:00+05:30,8114.3,0.0,0.0,0.5014853614772126,0.8829025861162915
2016-11-28 00:00:00+05:30,8126.9,0.0,0.0,0.5130058261269813,0.8829025861162915
2016-11-29 00:00:00+05:30,8142.15,0.0,0.0,0.5176164495472306,0.8829025861162915
2016-11-30 00:00:00+05:30,8224.5,0.0,0.0,0.5074750819333685,0.8829025861162915
2016-12-01 00:00:00+05:30,8192.9,-0.0,0.0,0.49878463732248635,0.8829025861162915
2016-12-02 00:00:00+05:30,8086.8,-0.0,0.0,0.48801201186507703,0.8829025861162915
2016-12-05 00:00:00+05:30,8128.75,0.0,0.0,0.5041740631625615,0.8829025861162915
2016-12-06 00:00:00+05:30,8143.15,0.0,0.0,0.4907695606401622,0.8829025861162915
2016-12-07 00:00:00+05:30,8102.05,-0.0,0.0,0.49540841136570984,0.8829025861162915
2016-12-08 00:00:00+05:30,8246.85,0.0,0.0,0.49600807266033947,0.8829025861162915
2016-12-09 00:00:00+05:30,8261.75,0.0,0.0,0.503599228884441,0.8829025861162915
2016-12-12 00:00:00+05:30,8170.8,-0.0,0.0,0.517591039989379,0.8829025861162915
2016-12-13 00:00:00+05:30,8221.8,0.0,0.8915755619338793,0.5632931464672578,0.8829025861162915
2016-12-14 00:00:00+05:30,8182.45,-0.0042671310859054784,0.8786455798949244,0.5581723842760884,0.8791351250452483
2016-12-15 00:00:00+05:30,8153.6,-0.0030979627104311958,0.8732984364874533,0.5452478683505432,0.8764115972104278
2016-12-16 00:00:00+05:30,8139.45,-0.0015155480862806612,0.8758380151569207,0.5586331604744472,0.8750833532914815
2016-12-19 00:00:00+05:30,8104.35,-0.0037769031484937445,0.8727390853931315,0.5504757525574278,0.8717782482192403
2016-12-20 00:00:00+05:30,8082.4,-0.002363745756831767,0.8699808101776498,0.5537631682288717,0.8697175860841139
2016-12-21 00:00:00+05:30,8061.3,-0.002271181220274689,0.8599043988325136,0.5520505736615964,0.867742299835657
2016-12-22 00:00:00+05:30,7979.1,-0.008768330366570232,0.8517603477189514,0.538865852671256,0.8601336486776505
2016-12-23 00:00:00+05:30,7985.75,0.0007098803514596121,0.8433888875163627,0.5314695743070985,0.860744240654476
2016-12-26 00:00:00+05:30,7908.25,-0.008184909217358226,0.8460042991745651,0.5568287719863181,0.8536991271853551
2016-12-27 00:00:00+05:30,8032.85,0.013329388382657448,0.8449019005736055,0.5762469758860342,0.8650784144135445
2016-12-28 00:00:00+05:30,8034.85,0.00021036167750511478,0.8413030137669223,0.5655929938911285,0.865260393759974
2016-12-29 00:00:00+05:30,8103.6,0.007198588921569806,0.8324998357530623,0.5612045125337438,0.8714890476447676
2016-12-30 00:00:00+05:30,8185.8,0.008444578520521918,0.830518618161071,0.5505884251908717,0.8788484053373786
2017-01-03 00:00:00+05:30,8192.25,0.0006544070325610508,0.81800406469567,0.5537103235971529,0.8794235299143865
2017-01-04 00:00:00+05:30,8190.5,-0.0001747391880396061,0.8119536236467652,0.5736646819082691,0.8792698601608264
2017-01-05 00:00:00+05:30,8273.8,0.008257827586811007,0.7996982743256222,0.5741822952289283,0.8865307190683139
2017-01-06 00:00:00+05:30,8243.8,-0.002899628735256933,0.7891065191317731,0.5512505161946392,0.8839601091206154
2017-01-09 00:00:00+05:30,8236.05,-0.00074183938514654,0.7805935019463278,0.5602204367924832,0.8833043526967713
2017-01-10 00:00:00+05:30,8288.6,0.004980565747813692,0.7691608306527586,0.5778466824355859,0.8877037081007076
2017-01-11 00:00:00+05:30,8380.65,0.00854200401293167,0.7967310693854351,0.5677932787429337,0.8952864767375981
2017-01-12 00:00:00+05:30,8407.2,0.0025240536106608314,0.7847518723789293,0.5631099514235909,0.8975462278017834
2017-01-13 00:00:00+05:30,8400.35,-0.0006393984115753227,0.7755092777092943,0.5552879165332948,0.8969723381694115
2017-01-16 00:00:00+05:30,8412.8,0.0011493676462861994,0.0,0.5071478762490332,0.898003289154517
2017-01-17 00:00:00+05:30,8398.0,-0.0,0.7965234055310609,0.5247950272805328,0.898003289154517
2017-01-18 00:00:00+05:30,8417.0,0.0018020891527851994,0.0,0.49754361040775247,0.8996215711410678
2017-01-19 00:00:00+05:30,8435.1,0.0,0.0,0.49257104036843397,0.8996215711410678
2017-01-20 00:00:00+05:30,8349.35,-0.0,0.0,0.5043399984543417,0.8996215711410678
2017-01-23 00:00:00+05:30,8391.5,0.0,0.0,0.4992562968453808,0.8996215711410678
2017-01-24 00:00:00+05:30,8475.8,0.0,0.0,0.48476702345996736,0.8996215711410678
2017-01-25 00:00:00+05:30,8602.75,0.0,0.0,0.5087438764614932,0.8996215711410678
2017-01-27 00:00:00+05:30,8641.25,0.0,0.0,0.5198530945891693,0.8996215711410678
2017-01-30 00:00:00+05:30,8632.75,-0.0,0.7708285659702081,0.5234504410368254,0.8996215711410678
2017-01-31 00:00:00+05:30,8561.3,-0.006379855902067392,0.0,0.502059668865737,0.8938821151507963
2017-02-01 00:00:00+05:30,8716.4,0.0,0.0,0.5196379660555001,0.8938821151507963
2017-02-02 00:00:00+05:30,8734.25,0.0,0.7698926326051713,0.5227585250898271,0.8938821151507963
2017-02-03 00:00:00+05:30,8740.95,0.0005905808327509475,0.758259906970142,0.5410911329823405,0.8944100247947432
2017-02-06 00:00:00+05:30,8801.05,0.005213554637528494,0.7470297402266692,0.5290600812774029,0.8990730803273638
2017-02-07 00:00:00+05:30,8768.3,-0.0027798074084823157,0.7621062416837048,0.551677342830938,0.8965738303179028
2017-02-08 00:00:00+05:30,8769.05,6.518705806866347e-05,0.750664234876474,0.5581909124393624,0.8966322753282425
2017-02-09 00:00:00+05:30,8778.4,0.0008003957778887831,0.7524655556676934,0.5349265691227372,0.8973499360157341
2017-02-10 00:00:00+05:30,8793.55,0.0012986253951022544,0.7529196787459802,0.5278336455909367,0.8985152574309374
2017-02-13 00:00:00+05:30,8805.05,0.00098465082993536,0.7439561674478203,0.5446916671616651,0.8993999812248764
2017-02-14 00:00:00+05:30,8792.3,-0.001077272830359815,0.7422199091113822,0.548150809405028,0.8984310820614767
2017-02-15 00:00:00+05:30,8724.7,-0.005706591660422023,0.0,0.5178977452483674,0.8933041027411208
2017-02-16 00:00:00+05:30,8778.0,0.0,0.0,0.4950421880144202,0.8933041027411208
2017-02-17 00:00:00+05:30,8821.7,0.0,0.0,0.5134751457099729,0.8933041027411208
2017-02-20 00:00:00+05:30,8879.2,0.0,0.0,0.49601156278537606,0.8933041027411208
2017-02-21 00:00:00+05:30,8907.85,0.0,0.0,0.49844185447906486,0.8933041027411208
2017-02-22 00:00:00+05:30,8926.9,0.0,0.0,0.5164911907061402,0.8933041027411208
2017-02-23 00:00:00+05:30,8939.5,0.0,0.8845737370321498,0.5345822369191082,0.8933041027411208
2017-02-27 00:00:00+05:30,8896.7,-0.004235108892552803,0.8799910397500319,0.5379368968967584,0.8895208625918479
2017-02-28 00:00:00+05:30,8879.6,-0.0016913964480903794,0.8831941186394586,0.5369091919533961,0.8880163301643578
2017-03-01 00:00:00+05:30,8945.8,0.006584468968639554,0.0,0.5078988249445316,0.8938634461339702
2017-03-02 00:00:00+05:30,8899.75,-0.0,0.8587424447166969,0.5224844303171523,0.8938634461339702
2017-03-03 00:00:00+05:30,8897.55,-0.00021227937620466722,0.0,0.5081734092785123,0.8936736973592126
2017-03-06 00:00:00+05:30,8963.45,0.0,0.8866054442343164,0.5434977729169216,0.8936736973592126
2017-03-07 00:00:00+05:30,8946.9,-0.0016370170081919867,0.8788714179894778,0.5629597180115942,0.8922107383168618
2017-03-08 00:00:00+05:30,8924.3,-0.002220042030933853,0.8740920503031364,0.5517391475316304,0.8902299929773478
2017-03-09 00:00:00+05:30,8927.0,0.00026445194982461335,0.8651367653832125,0.5585808734172362,0.8904654160347831
2017-03-10 00:00:00+05:30,8934.55,0.0007316884259709921,1.0150832877097238,0.5592005742569577,0.8911169592734232
2017-03-14 00:00:00+05:30,9087.0,0.01732034038774741,1.082881801365037,0.5378039224838842,0.9065514083333333
2017-03-15 00:00:00+05:30,9084.8,-0.00026217012908590786,1.115367020731714,0.5252667849350411,0.9063137376335875
2017-03-16 00:00:00+05:30,9153.7,0.008459051132486928,0.0,0.5163268990858068,0.9139802918823053
2017-03-17 00:00:00+05:30,9160.05,0.0,0.0,0.49764326624000144,0.9139802918823053
2017-03-20 00:00:00+05:30,9126.85,-0.0,0.0,0.48729508004569394,0.9139802918823053
2017-03-21 00:00:00+05:30,9121.5,-0.0,0.0,0.5098960138290621,0.9139802918823053
2017-03-22 00:00:00+05:30,9030.45,-0.0,0.0,0.49533535589386063,0.9139802918823053
2017-03-23 00:00:00+05:30,9086.3,0.0,0.0,0.49142050255683056,0.9139802918823053
2017-03-24 00:00:00+05:30,9108.0,0.0,0.0,0.5106193932273099,0.9139802918823053
2017-03-27 00:00:00+05:30,9045.2,-0.0,0.0,0.5182247096227248,0.9139802918823053
2017-03-28 00:00:00+05:30,9100.8,0.0,0.0,0.5174134288337126,0.9139802918823053
2017-03-29 00:00:00+05:30,9143.8,0.0,0.0,0.5109484033659685,0.9139802918823053
2017-03-30 00:00:00+05:30,9173.75,0.0,0.0,0.48524863129125934,0.9139802918823053
2017-03-31 00:00:00+05:30,9173.75,0.0,0.0,0.4987316448125493,0.9139802918823053
2017-04-03 00:00:00+05:30,9237.85,0.0,0.0,0.4907694734214117,0.9139802918823053
2017-04-05 00:00:00+05:30,9265.15,0.0,0.0,0.5112555211518099,0.9139802918823053
2017-04-06 00:00:00+05:30,9261.95,-0.0,0.0,0.508252431670773,0.9139802918823053
2017-04-07 00:00:00+05:30,9198.3,-0.0,0.0,0.5046274404378872,0.9139802918823053
2017-04-10 00:00:00+05:30,9181.45,-0.0,0.0,0.5132480795211888,0.9139802918823053
2017-04-11 00:00:00+05:30,9237.0,0.0,1.0435193058078718,0.5289969538283332,0.9139802918823053
2017-04-12 00:00:00+05:30,9203.45,-0.0037901994922434567,0.0,0.5171881908557943,0.9105161242440925
2017-04-13 00:00:00+05:30,9150.8,-0.0,1.1052291392441302,0.5332114610956665,0.9105161242440925
2017-04-17 00:00:00+05:30,9139.3,-0.001388964363914398,1.0890224299841145,0.522349770765214,0.9092514497947479
2017-04-18 00:00:00+05:30,9105.15,-0.004069252129151772,1.0906154798462526,0.5413465105805,0.9055514763967363
2017-04-19 00:00:00+05:30,9103.5,-0.00019763711105760492,1.0744308069392836,0.5307563077390776,0.9053725058190273
2017-04-20 00:00:00+05:30,9136.4,0.003882987153106089,1.1123898172396,0.5329980898341593,0.908888055627898
2017-04-21 00:00:00+05:30,9119.4,-0.0020698116208871377,1.1012749736354024,0.528624316577442,0.9070068285682739
2017-04-24 00:00:00+05:30,9217.95,0.011901073387697596,1.1711135444035148,0.5409180427719301,0.9178011833982078
2017-04-25 00:00:00+05:30,9306.6,0.01126272280836527,1.1723007942240637,0.5639444064593827,0.9281381237200115
2017-04-26 00:00:00+05:30,9351.85,0.005699891575724743,1.1545793637555055,0.566736201635802,0.9334284103925121
2017-04-27 00:00:00+05:30,9342.15,-0.001197561961369119,1.1371593756508656,0.5480875402631331,0.9323105720345648
2017-04-28 00:00:00+05:30,9304.05,-0.004637666084605614,1.120625425565022,0.5366766137786305,0.9279868269143209
2017-05-02 00:00:00+05:30,9313.8,0.0011743378312947456,1.1113379770358174,0.5290345612701156,0.9290765969521095
2017-05-03 00:00:00+05:30,9311.95,-0.0002207450511621936,1.1415637029791945,0.5625820572613552,0.9288715078911818
2017-05-04 00:00:00+05:30,9359.9,0.005878251017010631,1.1255056418197988,0.5709486038648571,0.9343316477771153
2017-05-05 00:00:00+05:30,9285.3,-0.008970472000743376,1.1829076711222846,0.5439093948550043,0.9259502518913222
2017-05-08 00:00:00+05:30,9314.05,0.0036626275451268862,1.165057649751795,0.5242585041684529,0.9293416627893164
2017-05-09 00:00:00+05:30,9316.85,0.000350240917678693,0.0,0.5108344551467601,0.9296671562661288
2017-05-10 00:00:00+05:30,9407.3,0.0,1.1539264231940356,0.5312047333709724,0.9296671562661288
2017-05-11 00:00:00+05:30,9422.4,0.0018522093470210383,1.1437361344343435,0.5278112979014836,0.9313890944625834
2017-05-12 00:00:00+05:30,9400.9,-0.002609773188395564,1.1300862282497661,0.5319187545644781,0.9289583801758909
2017-05-15 00:00:00+05:30,9445.4,0.005349364120149653,1.1130206626302908,0.5215309194494591,0.9339277168039162
2017-05-16 00:00:00+05:30,9512.25,0.007877425127240231,1.1730873529307497,0.5215371599466448,0.9412846624672935
2017-05-17 00:00:00+05:30,9525.75,0.0016648720612437524,1.157478707727945,0.5240623993774272,0.9428517810035125
2017-05-18 00:00:00+05:30,9429.45,-0.011701461780353337,0.0,0.5169825214599526,0.9318190369235618
2017-05-19 00:00:00+05:30,9427.9,-0.0,1.1404954674166656,0.5470104070047276,0.9318190369235618
2017-05-22 00:00:00+05:30,9438.25,0.0012520421395818078,1.1542862236623554,0.5399984728216114,0.9329857136242548
2017-05-23 00:00:00+05:30,9386.15,-0.006371765131545486,1.1460227348098897,0.5409220883853484,0.9270409477859537
2017-05-24 00:00:00+05:30,9360.55,-0.0031256885955512296,1.1324781166549025,0.5487167576060737,0.9241433064678501
2017-05-25 00:00:00+05:30,9509.75,0.01805083408612869,1.1170331563082085,0.5621169067151052,0.9408248639647078
2017-05-26 00:00:00+05:30,9595.1,0.010025371843729527,1.1303768088966155,0.5506600295309524,0.9502569830657802
2017-05-29 00:00:00+05:30,9604.9,0.0011545156097576548,1.1179634020259142,0.5510030436720489,0.9513540695860109
2017-05-30 00:00:00+05:30,9624.55,0.0022871639319314617,1.1024558362784544,0.5442867056478137,0.9535299723004642
2017-05-31 00:00:00+05:30,9621.25,-0.0003780025309981758,1.0870129370967851,0.5469283901583593,0.953169535557552
2017-06-01 00:00:00+05:30,9616.1,-0.0005818492010963881,1.225752654064366,0.5216013486728408,0.9526149346247784
2017-06-02 00:00:00+05:30,9653.5,0.004767332833685809,1.3100774335361405,0.5560181419737589,0.9571563670804747
2017-06-05 00:00:00+05:30,9675.1,0.002931338122378576,1.337561718587293,0.5903504729501466,0.959962116028375
2017-06-06 00:00:00+05:30,9637.15,-0.005246505691971009,1.320296607687685,0.5776219038433855,0.9549256693225555
2017-06-07 00:00:00+05:30,9663.9,0.003664769590142845,1.3023418334974592,0.5803269637522543,0.9584252518763356
2017-06-08 00:00:00+05:30,9647.25,-0.0022438137323163654,1.2849043177722872,0.596261472333192,0.9562747241347767
2017-06-09 00:00:00+05:30,9668.25,0.0027969618982837782,1.2738326396891013,0.591383673927809,0.9589493881024734
2017-06-12 00:00:00+05:30,9616.4,-0.006831455782368158,1.2545928795143735,0.5978759928027357,0.9523983677601223
2017-06-13 00:00:00+05:30,9606.9,-0.001239406883593234,1.2375893003799592,0.5788045374919248,0.9512179586671975
