timestamp,nifty_close,daily_return,egarch_daily_vol,egarch_annual_vol
2016-02-18 00:00:00+05:30,7191.75,0.011718447762873785,0.015068615511575545,0.23920685547407536
2016-02-19 00:00:00+05:30,7210.75,0.0026419160844022294,0.014176985912017565,0.22505267438198823
2016-02-22 00:00:00+05:30,7234.55,0.0033006275352771564,0.013297417637879408,0.21108996089515714
2016-02-23 00:00:00+05:30,7109.55,-0.017278199749811707,0.012502484250341096,0.1984707845814261
2016-02-24 00:00:00+05:30,7018.7,-0.012778586549078375,0.013950307775808562,0.22145427052560035
2016-02-25 00:00:00+05:30,6970.6,-0.006853120948323688,0.014664144376736821,0.23278607526235134
2016-02-26 00:00:00+05:30,7029.75,0.008485639686683921,0.014582665449425847,0.23149263738980846
2016-02-29 00:00:00+05:30,6987.05,-0.00607418471496135,0.013711036674112092,0.21765595953952052
2016-03-01 00:00:00+05:30,7222.3,0.033669431305057174,0.013627081169968141,0.21632320722856083
2016-03-02 00:00:00+05:30,7368.85,0.020291319939631514,0.01303942307405471,0.20699442416223673
2016-03-03 00:00:00+05:30,7475.6,0.01448665666962956,0.012399753308801569,0.19683998144183548
2016-03-04 00:00:00+05:30,7485.35,0.0013042431376746322,0.011771418068556692,0.18686546872783968
2016-03-08 00:00:00+05:30,7485.3,-6.679714375401602e-06,0.011095176142724839,0.17613046095664087
2016-03-09 00:00:00+05:30,7531.8,0.006212175864694691,0.010537258382215874,0.16727379107864399
2016-03-10 00:00:00+05:30,7486.15,-0.006060968161661351,0.010003815568261293,0.15880564893225407
2016-03-11 00:00:00+05:30,7510.2,0.0032125992666458547,0.010253837013709667,0.16277461633478987
2016-03-14 00:00:00+05:30,7538.75,0.003801496631248291,0.009720466051212568,0.15430761479492697
2016-03-15 00:00:00+05:30,7460.6,-0.010366440059691562,0.009235285952850211,0.14660561950685908
2016-03-16 00:00:00+05:30,7498.75,0.005113529742916123,0.010100301464572282,0.16033731505223833
2016-03-17 00:00:00+05:30,7512.55,0.0018403067177863441,0.009594403132884625,0.15230642800627028
2016-03-18 00:00:00+05:30,7604.35,0.012219552615290397,0.009104086998883444,0.1445229006800518
2016-03-21 00:00:00+05:30,7704.25,0.013137217513659927,0.008734480312466306,0.13865557642905352
2016-03-22 00:00:00+05:30,7714.9,0.0013823538955770598,0.00840129598561749,0.13336643921153493
2016-03-23 00:00:00+05:30,7716.5,0.0002073908929474122,0.008001404646502053,0.1270183610030467
2016-03-28 00:00:00+05:30,7615.1,-0.013140672584720958,0.007668035800272821,0.12172629463117221
2016-03-29 00:00:00+05:30,7597.0,-0.002376856508778613,0.009065827323540611,0.14391554716285657
2016-03-30 00:00:00+05:30,7735.2,0.01819139133868619,0.008950426301490181,0.14208361273052786
2016-03-31 00:00:00+05:30,7738.4,0.0004136932464577914,0.008640296422164214,0.13716045352156597
2016-04-01 00:00:00+05:30,7713.05,-0.003275870981081286,0.008234291292946921,0.13071532190401236
2016-04-04 00:00:00+05:30,7758.8,0.005931505694893646,0.0082928966559692,0.13164565320032204
2016-04-05 00:00:00+05:30,7603.2,-0.020054647625921573,0.007937065177511098,0.12599700359643057
2016-04-06 00:00:00+05:30,7614.35,0.0014664877946128918,0.010329783308615212,0.16398022639069093
2016-04-07 00:00:00+05:30,7546.45,-0.008917373117863003,0.00977653642933694,0.15519770445353365
2016-04-08 00:00:00+05:30,7555.2,0.001159485585937814,0.01040411181278439,0.16516015481482138
2016-04-11 00:00:00+05:30,7671.4,0.015380135535789874,0.009842327426945468,0.15624210416260773
2016-04-12 00:00:00+05:30,7708.95,0.004894804077482551,0.009438168597306873,0.14982628164223985
2016-04-13 00:00:00+05:30,7850.45,0.018355288333690156,0.008984298924692147,0.14262132395400265
2016-04-18 00:00:00+05:30,7914.7,0.00818424421529973,0.008672785238314815,0.1376761974891183
2016-04-20 00:00:00+05:30,7914.75,6.317358838714426e-06,0.008305313428287723,0.13184276335016756
2016-04-21 00:00:00+05:30,7912.05,-0.0003411352222116859,0.007971861191042295,0.1265493731869505
2016-04-22 00:00:00+05:30,7899.3,-0.0016114660549415571,0.007703956651354102,0.12229652046422934
2016-04-25 00:00:00+05:30,7855.05,-0.005601762181459136,0.007604990282247357,0.1207254780593365
2016-04-26 00:00:00+05:30,7962.65,0.013698194155352228,0.008000861999725694,0.12700974675252671
2016-04-27 00:00:00+05:30,7979.9,0.0021663642129190475,0.007728767359543637,0.12269037824655475
2016-04-28 00:00:00+05:30,7847.25,-0.01662301532600652,0.007385996772211039,0.11724906386157714
2016-04-29 00:00:00+05:30,7849.8,0.0003249546019306049,0.009326064568195234,0.1480466853502534
2016-05-02 00:00:00+05:30,7805.9,-0.00559249917195348,0.008876132435814567,0.140904234175436
2016-05-03 00:00:00+05:30,7747.0,-0.007545574501338637,0.009165203052736387,0.1454930879577029
2016-05-04 00:00:00+05:30,7706.55,-0.005221376016522505,0.009673577198098436,0.1535632773273208
2016-05-05 00:00:00+05:30,7735.5,0.003756544757381741,0.009849377191147968,0.1563540156998965
2016-05-06 00:00:00+05:30,7733.45,-0.00026501195785666454,0.009353380967470343,0.1484803197454275
2016-05-09 00:00:00+05:30,7866.05,0.017146293051613526,0.008968766236234788,0.14237475016890017
2016-05-10 00:00:00+05:30,7887.8,0.00276504726006066,0.00864888675956412,0.13729682090019568
2016-05-11 00:00:00+05:30,7848.85,-0.004938005527523548,0.008240685422698566,0.13081682556705357
2016-05-12 00:00:00+05:30,7900.4,0.006567841148703124,0.008501703316611927,0.1349603561772491
2016-05-13 00:00:00+05:30,7814.9,-0.010822236848767153,0.008134794005562149,0.12913585143273856
2016-05-16 00:00:00+05:30,7860.75,0.005866997658319439,0.009165078426039025,0.14549110957021527
2016-05-17 00:00:00+05:30,7890.75,0.003816429729987636,0.008740631010786775,0.13875321573792557
2016-05-18 00:00:00+05:30,7870.15,-0.00261065171244812,0.008333526345651933,0.13229062952879947
2016-05-19 00:00:00+05:30,7783.4,-0.011022661575700643,0.0083044488021155,0.13182903783519512
2016-05-20 00:00:00+05:30,7749.7,-0.004329727368502123,0.009345399225369245,0.14835361351765614
2016-05-23 00:00:00+05:30,7731.05,-0.002406544769474883,0.009440632802951996,0.14986539969413776
2016-05-24 00:00:00+05:30,7748.85,0.0023024039425434406,0.009298232651706952,0.14760486737302353
2016-05-25 00:00:00+05:30,7934.9,0.024010014389231893,0.008835269029434127,0.1402555477094023
2016-05-26 00:00:00+05:30,8069.65,0.01698194054115354,0.00858061117394609,0.13621297957922007
2016-05-27 00:00:00+05:30,8156.65,0.010781136728358787,0.008289953909419105,0.13159893854706375
2016-05-30 00:00:00+05:30,8178.5,0.0026787958291700775,0.00797262974315073,0.12656157357344158
2016-05-31 00:00:00+05:30,8160.1,-0.002249801308308319,0.007615581711803274,0.1208936117911382
2016-06-01 00:00:00+05:30,8179.95,0.0024325682283303784,0.007599231105808999,0.12063405396766187
2016-06-02 00:00:00+05:30,8218.95,0.004767755304127874,0.007268191455984414,0.11537896244243531
2016-06-03 00:00:00+05:30,8220.8,0.00022508957956901554,0.0069799275306887424,0.11080291449273343
2016-06-06 00:00:00+05:30,8201.05,-0.002402442584663267,0.006719975372670272,0.1066763019153848
2016-06-07 00:00:00+05:30,8266.45,0.007974588619749978,0.00678920286122863,0.10777525422707472
2016-06-08 00:00:00+05:30,8273.05,0.000798408022790742,0.006560914294387856,0.10415128557695451
2016-06-09 00:00:00+05:30,8203.6,-0.00839472745843417,0.006291910701373486,0.09988098592356137
2016-06-10 00:00:00+05:30,8170.05,-0.004089667950655795,0.007164719357091246,0.1137363937946041
2016-06-13 00:00:00+05:30,8110.6,-0.0072765772547291885,0.0074068443946394965,0.11758000960781317
2016-06-14 00:00:00+05:30,8108.85,-0.00021576702093561995,0.00803355064097788,0.12752866284522607
2016-06-15 00:00:00+05:30,8206.6,0.012054730325508523,0.007746463499665589,0.12297129576212537
2016-06-16 00:00:00+05:30,8140.75,-0.008024029439719249,0.007480525850893534,0.11874966646472478
2016-06-17 00:00:00+05:30,8170.2,0.003617602800724651,0.008198448799280394,0.13014633995635214
2016-06-20 00:00:00+05:30,8238.5,0.008359648478617476,0.007831638660431215,0.12432340952172014
2016-06-21 00:00:00+05:30,8219.9,-0.0022576925411179616,0.007530007138655294,0.11953515755653783
2016-06-22 00:00:00+05:30,8203.7,-0.0019708268957041586,0.007521129981162693,0.11939423705009038
2016-06-23 00:00:00+05:30,8270.45,0.008136572522154717,0.007478686291075913,0.11872046435792928
2016-06-24 00:00:00+05:30,8088.6,-0.02198792085073975,0.007201610751176563,0.11432202652021345
2016-06-27 00:00:00+05:30,8094.7,0.0007541478129713397,0.01002073430559351,0.15907422556112372
2016-06-28 00:00:00+05:30,8127.85,0.004095272215153267,0.009487339333742089,0.15060684288457676
2016-06-29 00:00:00+05:30,8204.0,0.009369021327903404,0.00902326309864394,0.14323986103990768
2016-06-30 00:00:00+05:30,8287.75,0.010208434909800168,0.008637589155651182,0.13711747699800844
2016-07-01 00:00:00+05:30,8328.35,0.004898796416397788,0.00828882718193287,0.13158105230272024
2016-07-04 00:00:00+05:30,8370.7,0.0050850408544309555,0.007925179590993514,0.12580832575976056
2016-07-05 00:00:00+05:30,8335.95,-0.004151385188813306,0.007590648640965069,0.12049781156198391
2016-07-07 00:00:00+05:30,8337.9,0.00023392654706411165,0.007806969858336035,0.12393180442880583
2016-07-08 00:00:00+05:30,8323.2,-0.001763033857446028,0.007485208295330471,0.11882399796577287
2016-07-11 00:00:00+05:30,8467.9,0.01738514033064198,0.007420771279114197,0.11780109204496107
2016-07-12 00:00:00+05:30,8521.05,0.006276644740726756,0.007221645412911461,0.1146400669155245
2016-07-13 00:00:00+05:30,8519.5,-0.00018190246507165941,0.006948711138131326,0.11030736962352047
2016-07-14 00:00:00+05:30,8565.0,0.005340689007570898,0.006738105814257588,0.10696411375298373
2016-07-15 00:00:00+05:30,8541.4,-0.0027553998832458015,0.00649253885666918,0.10306585915302169
2016-07-18 00:00:00+05:30,8508.7,-0.0038284122040882496,0.0066214004091560055,0.10511147288164871
2016-07-19 00:00:00+05:30,8528.55,0.0023329063194141852,0.006872881736822894,0.10910361519594633
2016-07-20 00:00:00+05:30,8565.85,0.004373545327166051,0.006593930698222089,0.10467540473934087
2016-07-21 00:00:00+05:30,8510.1,-0.006508402551994252,0.0063508805307378935,0.10081710294368619
2016-07-22 00:00:00+05:30,8541.2,0.0036544811459324755,0.006966114991591792,0.1105836472321841
2016-07-25 00:00:00+05:30,8635.65,0.01105816512902158,0.006690927746592092,0.10621518514670686
2016-07-26 00:00:00+05:30,8590.65,-0.005210956905386421,0.006494201522313784,0.10309225315187613
2016-07-27 00:00:00+05:30,8615.8,0.0029276015202575056,0.006929772503689349,0.11000672812209268
2016-07-28 00:00:00+05:30,8666.3,0.005861324543281032,0.006651449151051231,0.10558848187123952
2016-07-29 00:00:00+05:30,8638.5,-0.0032078280234931755,0.006416145277150857,0.10185314867401657
2016-08-01 00:00:00+05:30,8636.55,-0.00022573363431155347,0.006606164983296961,0.10486961799400155
2016-08-02 00:00:00+05:30,8622.9,-0.001580492210431217,0.006425119545109843,0.10199561076132656
2016-08-03 00:00:00+05:30,8544.85,-0.009051479200732793,0.006416835100913505,0.10186409928676315
2016-08-04 00:00:00+05:30,8551.1,0.0007314347238394081,0.007368196352297391,0.11696649095563295
2016-08-05 00:00:00+05:30,8683.15,0.01544245769550101,0.007040806021759639,0.11176933057813218
2016-08-08 00:00:00+05:30,8711.35,0.003247669336588821,0.006854012241348936,0.1088040712416102
2016-08-09 00:00:00+05:30,8678.25,-0.0037996406986288145,0.006583632791766721,0.1045119305423078
2016-08-10 00:00:00+05:30,8575.3,-0.011862990810359353,0.006834399279482467,0.10849272512417779
2016-08-11 00:00:00+05:30,8592.15,0.0019649458327988256,0.008138585799991084,0.12919604430322842
2016-08-12 00:00:00+05:30,8672.15,0.009310824415309282,0.007763355878436073,0.12323945396179942
2016-08-16 00:00:00+05:30,8642.55,-0.003413225094123229,0.007474382510004573,0.11865214395145708
2016-08-17 00:00:00+05:30,8624.05,-0.002140571937680469,0.007609339857876482,0.12079452543187649
2016-08-18 00:00:00+05:30,8673.25,0.005704976200277212,0.0075804222467897335,0.12033547258720277
2016-08-19 00:00:00+05:30,8666.9,-0.0007321361657971481,0.007276576175326916,0.11551206573559532
2016-08-22 00:00:00+05:30,8629.15,-0.0043556519632164115,0.007106199726647852,0.11280742346079234
2016-08-23 00:00:00+05:30,8632.6,0.00039980762879321396,0.00738591390349699,0.1172477483615241
2016-08-24 00:00:00+05:30,8650.3,0.0020503672126588324,0.007076359923085627,0.11233373126441235
2016-08-25 00:00:00+05:30,8592.2,-0.006716530062541026,0.006780574960064563,0.10763829054217532
2016-08-26 00:00:00+05:30,8572.55,-0.0022869579385956795,0.007387362590574248,0.11727074555592797
2016-08-29 00:00:00+05:30,8607.45,0.004071134026631729,0.007392825007817773,0.11735745874142979
2016-08-30 00:00:00+05:30,8744.35,0.01590482663274262,0.007089932643423589,0.1125491915201856
2016-08-31 00:00:00+05:30,8786.2,0.004785947497526921,0.0069032690918432405,0.10958599950225552
2016-09-01 00:00:00+05:30,8774.65,-0.0013145614713984122,0.006641536542577082,0.10543112409004023
2016-09-02 00:00:00+05:30,8809.65,0.003988763084567415,0.0065860462091469315,0.10455024235549483
2016-09-06 00:00:00+05:30,8943.0,0.015136810202448503,0.006340501666041795,0.1006523435744238
2016-09-07 00:00:00+05:30,8917.95,-0.002801073465280024,0.0062011401844169365,0.09844004863809856
2016-09-08 00:00:00+05:30,8952.5,0.0038742087587393392,0.006356861292497577,0.10091204459328727
2016-09-09 00:00:00+05:30,8866.7,-0.009583915107511776,0.006126397965063024,0.09725355268901362
2016-09-12 00:00:00+05:30,8715.6,-0.017041289318461272,0.0071790951658603054,0.1139646026839942
2016-09-14 00:00:00+05:30,8726.6,0.0012621047317453726,0.009209811684112064,0.1462012280273849
2016-09-15 00:00:00+05:30,8742.55,0.0018277450553478847,0.00874575506023189,0.1388345575011498
2016-09-16 00:00:00+05:30,8779.85,0.004266489754133573,0.008322665021081655,0.1321182113464692
2016-09-19 00:00:00+05:30,8808.4,0.0032517639823002042,0.007951450061511907,0.1262253565506585
2016-09-20 00:00:00+05:30,8775.9,-0.003689659870123929,0.007600505138895829,0.1206542786159208
2016-09-21 00:00:00+05:30,8777.15,0.0001424355336774319,0.007759383270830715,0.12317639077111811
2016-09-22 00:00:00+05:30,8867.45,0.010288077565041132,0.007451703681281729,0.11829212870649582
2016-09-23 00:00:00+05:30,8831.55,-0.004048514510936241,0.007193690421933763,0.11419629519134425
2016-09-26 00:00:00+05:30,8723.05,-0.012285499147941192,0.007428466966590853,0.11792325729634652
2016-09-27 00:00:00+05:30,8706.4,-0.0019087360498907247,0.008730695054512946,0.1385954873218966
2016-09-28 00:00:00+05:30,8745.15,0.0044507488743912305,0.008586918103951261,0.1363130989891999
2016-09-29 00:00:00+05:30,8591.25,-0.017598325929229275,0.008196757418278064,0.1301194901153256
2016-09-30 00:00:00+05:30,8611.15,0.002316310199330651,0.010180813961765438,0.16161541132227358
2016-10-03 00:00:00+05:30,8738.1,0.014742514066065526,0.009646466730681787,0.15313291199905377
2016-10-04 00:00:00+05:30,8769.15,0.003553404058090459,0.009253220421938206,0.14689032037747593
2016-10-05 00:00:00+05:30,8743.95,-0.0028737106789140654,0.008803630177734462,0.1397532965092125
2016-10-06 00:00:00+05:30,8709.55,-0.003934148754281663,0.008768408457032419,0.13919416902686021
2016-10-07 00:00:00+05:30,8697.6,-0.0013720571097242118,0.008863487229424153,0.14070349774711927
2016-10-10 00:00:00+05:30,8708.8,0.001287711552611981,0.00864619587875207,0.1372541044915773
2016-10-13 00:00:00+05:30,8573.35,-0.015553233510931297,0.008226630420748511,0.13059370932803532
2016-10-14 00:00:00+05:30,8583.4,0.0011722372234890255,0.009907527477988858,0.15727712288578488
2016-10-17 00:00:00+05:30,8520.4,-0.007339748817484892,0.009386628972369583,0.1490081154607422
2016-10-18 00:00:00+05:30,8677.9,0.018485047650345088,0.00984953372702735,0.1563565006299451
2016-10-19 00:00:00+05:30,8659.1,-0.002166422752048258,0.009469314394415757,0.15032070584344973
2016-10-20 00:00:00+05:30,8699.4,0.004654063355314042,0.009296286785838435,0.14757397770998681
2016-10-21 00:00:00+05:30,8693.05,-0.0007299353978436063,0.008851882887587013,0.14051928453134133
2016-10-24 00:00:00+05:30,8708.95,0.0018290473424174003,0.008560810441261564,0.13589865269245932
2016-10-25 00:00:00+05:30,8691.3,-0.0020266507443493786,0.00815210814934888,0.12941070494448081
2016-10-26 00:00:00+05:30,8615.25,-0.008750129439784482,0.008067799378002716,0.12807234469054066
2016-10-27 00:00:00+05:30,8615.25,0.0,0.008828726423087184,0.14015168705348105
2016-10-28 00:00:00+05:30,8638.0,0.0026406662604103737,0.008455338350297673,0.1342243351547687
2016-10-30 00:00:00+05:30,8625.7,-0.0014239407270200122,0.00806115006277996,0.1279667900837309
2016-11-01 00:00:00+05:30,8626.25,6.376294097854007e-05,0.007912735948443508,0.125610789058214
2016-11-02 00:00:00+05:30,8514.0,-0.013012606868569754,0.007602576951370374,0.12068716761934563
2016-11-03 00:00:00+05:30,8484.95,-0.0034120272492365045,0.008989195001074481,0.14269904675704845
2016-11-04 00:00:00+05:30,8433.75,-0.0060342135192311686,0.009003309264010433,0.14292310373505346
2016-11-07 00:00:00+05:30,8497.05,0.007505558025789227,0.009336335510208151,0.14820973150003267
2016-11-08 00:00:00+05:30,8543.55,0.005472487510371327,0.008911098038142367,0.14145929590464162
2016-11-09 00:00:00+05:30,8432.0,-0.013056633366691717,0.008503631213367521,0.13499096058946136
2016-11-10 00:00:00+05:30,8525.75,0.011118358633776193,0.009802177073672272,0.15560473706373412
2016-11-11 00:00:00+05:30,8296.3,-0.026912588335337162,0.009367725385323808,0.14870803031948107
2016-11-15 00:00:00+05:30,8108.45,-0.02264262382025717,0.01262806982151956,0.2004643937190034
2016-11-16 00:00:00+05:30,8111.6,0.000388483618940727,0.014796262413913845,0.23488338408280968
2016-11-17 00:00:00+05:30,8079.95,-0.0039018196163519425,0.013865075968822728,0.2201012575351373
2016-11-18 00:00:00+05:30,8074.1,-0.000724014381277005,0.013510739505834011,0.21447634056607498
2016-11-21 00:00:00+05:30,7929.1,-0.01795865793091489,0.012822696521473873,0.2035539967984372
2016-11-22 00:00:00+05:30,8002.3,0.009231816977967267,0.014326584545890279,0.22742747907220145
2016-11-23 00:00:00+05:30,8033.3,0.0038738862577010202,0.013484272782922547,0.21405619436501944
2016-11-24 00:00:00+05:30,7965.5,-0.008439869045099746,0.012677002272976514,0.20124117230457847
2016-11-25 00:00:00+05:30,8114.3,0.0186805599146318,0.012975840261742002,0.20598507830801163
2016-11-28 00:00:00+05:30,8126.9,0.001552814167580685,0.012329251977140007,0.19572080749778323
2016-11-29 00:00:00+05:30,8142.15,0.0018764842682941207,0.011606497830116268,0.18424744110539065
