timestamp,HDFCBANK,NIFTY_INDEX,MARUTI,BAJFINANCE,ICICIBANK,WIPRO,INFY,SBIN,TCS,ASIANPAINT,RELIANCE
2016-05-25 00:00:00+05:30,0.8381362393841862,0.0,0.7626904286634691,0.45165385786304685,0.0,0.0,0.5505555801780805,0.0,0.0,0.5245800372136268,0.5513195660258862
2016-05-26 00:00:00+05:30,0.8540174981990468,0.0,0.7513028602276739,0.44505289229179407,0.0,0.0,0.5466398193317157,0.0,0.0,0.5171707478148354,0.5494349466343125
2016-05-27 00:00:00+05:30,0.8411509635233035,0.0,0.7409528787096793,0.0,0.0,0.0,0.5383846481979756,0.0,0.0,0.5107952631034863,0.5462254278276601
2016-05-30 00:00:00+05:30,0.8284515052642946,0.0,0.7298444156622017,0.0,0.0,0.0,0.5302696682753463,0.0,0.8722851634166028,0.5031957008790324,0.5397270609977497
2016-05-31 00:00:00+05:30,0.8159836260865229,0.0,0.7192657129242752,0.0,0.0,0.0,0.5276990869183379,0.0,0.0,0.5023476302731334,0.534489680217647
2016-06-01 00:00:00+05:30,0.8049635090756813,0.0,0.7137683886886259,0.0,0.0,0.0,0.5202801940742301,0.0,0.0,0.4948367907588522,0.529622712476029
2016-06-02 00:00:00+05:30,0.8027916642973979,0.0,0.7030725462745097,0.0,0.0,0.0,0.5216834400691207,0.0,0.0,0.48800264396003484,0.521632373017182
2016-06-03 00:00:00+05:30,0.797050227418922,0.0,0.6931726829444725,0.0,0.0,0.0,0.5289658627840268,0.0,0.0,0.48291082267830665,0.5165767452186564
2016-06-06 00:00:00+05:30,0.8244750485874379,0.0,0.7085721360649068,0.0,0.0,0.0,0.5212396909705026,0.0,0.0,0.4888723716872611,0.5088135551840985
2016-06-07 00:00:00+05:30,0.8305847008253052,0.0,0.7418688550364678,0.0,0.0,0.0,0.5170006664374533,0.0,0.0,0.48171899976847343,0.5209778825970969
2016-06-08 00:00:00+05:30,0.8967899104602653,0.0,0.7432649980451547,0.0,0.0,0.0,0.0,0.0,0.0,0.5060082633876999,0.5134932648500186
2016-06-09 00:00:00+05:30,0.8845134879366284,0.0,0.7465392170400087,0.0,0.0,0.0,0.0,0.0,0.0,0.49882941903772765,0.5058777383507173
2016-06-10 00:00:00+05:30,0.8817013072659416,0.0,0.7353821714131592,0.0,0.0,0.0,0.0,0.0,0.0,0.4916414949629184,0.50576877408046
2016-06-13 00:00:00+05:30,0.8695427135010422,0.0,0.7250284150453482,0.0,0.0,0.0,0.0,0.0,0.0,0.48423324005154245,0.4987789324826891
2016-06-14 00:00:00+05:30,0.8640509718863433,0.0,0.7201197506114264,0.0,0.0,0.0,0.0,0.0,0.0,0.4809069749416162,0.5045664985308487
2016-06-15 00:00:00+05:30,0.8512607298610386,0.0,0.7137543306529279,0.0,0.0,0.0,0.0,0.0,0.0,0.47887903152768413,0.49702915039401213
2016-06-16 00:00:00+05:30,0.8589588048964887,0.0,0.7147787659852975,0.0,0.0,0.0,0.48216760761981825,0.0,0.0,0.47205515907503104,0.5032836649731445
2016-06-17 00:00:00+05:30,0.872121246303567,0.0,0.7116673954554384,0.0,0.0,0.0,0.0,0.0,0.0,0.4996753331411751,0.519103305939215
2016-06-20 00:00:00+05:30,0.8682143397732774,0.0,0.7066323239408933,0.0,0.0,0.0,0.0,0.0,0.0,0.4924451303464325,0.5163360207581922
2016-06-21 00:00:00+05:30,0.8568238775851901,0.0,0.7000435465647469,0.0,0.0,0.0,0.0,0.0,0.0,0.4870874712909198,0.5128170695717142
2016-06-22 00:00:00+05:30,0.8449678818221824,0.0,0.6915143657527684,0.0,0.0,0.0,0.0,0.0,0.0,0.48139722745401076,0.5052017808224876
2016-06-23 00:00:00+05:30,0.8335656105965586,0.0,0.6825145828923372,0.0,0.0,0.0,0.0,0.0,0.0,0.4753767270091481,0.5189885638994136
2016-06-24 00:00:00+05:30,0.8436265207445938,0.0,0.6827246550547511,0.0,0.0,0.0,0.0,0.0,0.0,0.48090470844701894,0.588859730208907
2016-06-27 00:00:00+05:30,0.8429413543337885,0.0,0.6947468068977356,0.0,0.0,0.0,0.0,0.0,0.0,0.4780775068915731,0.5917152283991143
2016-06-28 00:00:00+05:30,0.8583426489378503,0.0,0.6913023758838459,0.0,0.0,0.0,0.0,0.0,0.0,0.4728929986839523,0.5836512766939815
2016-06-29 00:00:00+05:30,0.8478124679905958,0.0,0.6856622997277596,0.0,0.0,0.0,0.0,0.0,0.0,0.468275860639248,0.5752067867317163
2016-06-30 00:00:00+05:30,0.838791757895349,0.0,0.6755054834243,0.0,0.0,0.0,0.0,0.0,0.0,0.4614476239984257,0.5670572351265682
2016-07-01 00:00:00+05:30,0.8624863245941111,0.0,0.6669213065554576,0.0,0.0,0.0,0.0,0.0,0.0,0.45482663279406443,0.5644795645061313
2016-07-04 00:00:00+05:30,0.8498866217259433,0.0,0.6615168181901653,0.0,0.0,0.0,0.0,0.0,0.0,0.4479523219017504,0.5563959218381718
2016-07-05 00:00:00+05:30,0.840643781918678,0.0,0.6698694656466373,0.0,0.0,0.0,0.0,0.0,0.0,0.44629460203284665,0.5508770089909553
2016-07-07 00:00:00+05:30,0.8381277819177881,0.0,0.6626812872440186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5450835710988873
2016-07-08 00:00:00+05:30,0.8278634108652423,0.8615699200035932,0.6528798095992202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376959387810468
2016-07-11 00:00:00+05:30,0.8328388823989707,0.8486345288696007,0.6473457636341792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.530286431672653
2016-07-12 00:00:00+05:30,0.8441236131356582,0.8381669896293337,0.6376384384056917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5226054757476167
2016-07-13 00:00:00+05:30,0.8391002579852573,0.0,0.6283319784772189,0.0,0.0,0.0,0.0,0.0,0.0,0.4290757044056446,0.5163945256224639
2016-07-14 00:00:00+05:30,0.8273934692143436,0.8151161811284319,0.6194918032300036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120981569628932
2016-07-15 00:00:00+05:30,0.8428856445233308,0.832333690895468,0.6115160434030573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505372109546077
2016-07-18 00:00:00+05:30,0.8325862699881759,0.8214405707310888,0.6027217560242278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996271978047584
2016-07-19 00:00:00+05:30,0.8449585967420558,0.810431454350237,0.5936150330564369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966956287393769
2016-07-20 00:00:00+05:30,0.8347280651282349,0.8113212630478746,0.6097341650226167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48975012824736375
2016-07-21 00:00:00+05:30,0.8236358715423133,0.7990963874232367,0.6010825819991024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48403276053156086
2016-07-22 00:00:00+05:30,0.8130759673494177,0.793032919100107,0.6168592829158006,0.0,0.0,0.6205695186704236,0.0,0.0,0.0,0.0,0.4802317864770558
2016-07-25 00:00:00+05:30,0.8268209464033428,0.7895320837167114,0.6091022509389239,0.0,0.0,0.6119285060735686,0.0,0.0,0.0,0.0,0.47594197344229006
2016-07-26 00:00:00+05:30,0.8156752880455194,0.0,0.6003807118459217,0.0,0.0,0.0,0.0,0.0,0.769236188552358,0.0,0.0
2016-07-27 00:00:00+05:30,0.8050328828400695,0.0,0.5919071717276041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-28 00:00:00+05:30,0.8150328650282825,0.0,0.5840277397465151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-29 00:00:00+05:30,0.8240385310119255,0.0,0.5781277583476963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01 00:00:00+05:30,0.8148467195844471,0.0,0.5728847219043955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-02 00:00:00+05:30,0.8025310401709903,0.0,0.5642169925366396,0.0,0.0,0.6377218399774998,0.0,0.0,0.0,0.0,0.0
2016-08-03 00:00:00+05:30,0.8010077143899916,0.0,0.5611678015502529,0.0,0.0,0.6317434394283685,0.0,0.0,0.0,0.0,0.0
2016-08-04 00:00:00+05:30,0.8008913747545371,0.7480818937814868,0.5533037824661384,0.0,0.0,0.6256680853306813,0.0,0.0,0.0,0.0,0.47194234334810536
2016-08-05 00:00:00+05:30,0.7887865422764294,0.0,0.5549192020793362,0.0,0.0,0.6255625247051179,0.0,0.0,0.0,0.0,0.0
2016-08-08 00:00:00+05:30,0.7771963705294084,0.0,0.5473627202323081,0.0,0.0,0.6171611754021821,0.0,0.0,0.0,0.0,0.0
2016-08-09 00:00:00+05:30,0.76553139081737,0.7300933299966031,0.540964857038984,0.0,0.0,0.6158304589065793,0.0,0.0,0.0,0.0,0.0
2016-08-10 00:00:00+05:30,0.771008642979506,0.7191495416210918,0.5465184884830877,0.0,0.0,0.6065531186428941,0.0,0.0,0.0,0.0,0.0
2016-08-11 00:00:00+05:30,0.7646203891178859,0.0,0.5384553870182254,0.0,0.0,0.6109470384460727,0.0,0.0,0.0,0.0,0.0
2016-08-12 00:00:00+05:30,0.7551971095363921,0.7003662601755082,0.5317889224899378,0.0,0.0,0.634216087200633,0.0,0.0,0.0,0.0,0.4375807070203253
2016-08-16 00:00:00+05:30,0.7446595604601947,0.6901245036447631,0.5242443003132193,0.0,0.0,0.6264764082028963,0.0,0.0,0.0,0.0,0.4321087461542299
2016-08-17 00:00:00+05:30,0.7340382883076262,0.6801359964452498,0.5163213384523929,0.0,0.0,0.6178147754102481,0.0,0.0,0.0,0.0,0.4259984208300866
2016-08-18 00:00:00+05:30,0.7231647614879727,0.6709767698697929,0.5108584220073942,0.0,0.0,0.6125055976115324,0.0,0.0,0.0,0.0,0.42285939676557505
2016-08-19 00:00:00+05:30,0.7122342177225498,0.6637046046822588,0.5031948763257119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41658438265468273
2016-08-22 00:00:00+05:30,0.7339670069313449,0.6627817931850796,0.4991109199540612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41757519780437474
2016-08-23 00:00:00+05:30,0.7258573610351166,0.652793690428257,0.4938087783002936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4125504668741374
2016-08-24 00:00:00+05:30,0.7505683838119864,0.6618100916134408,0.4929608723067619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-25 00:00:00+05:30,0.7456167371575725,0.0,0.48601705577216964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42019526621332326
2016-08-26 00:00:00+05:30,0.7359407024394481,0.6431822313336624,0.48555815147748527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29 00:00:00+05:30,0.7259752386617767,0.6339818690853487,0.47953412897153674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409703786778415
2016-08-30 00:00:00+05:30,0.7178745849451222,0.6336664803429192,0.4735151367721962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-31 00:00:00+05:30,0.7170865467458359,0.6274129689110038,0.4701871587604617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01 00:00:00+05:30,0.834398338725322,0.8565237648232219,0.593423543208643,0.0,0.0,0.0,0.0,0.0,0.8443054098084035,0.0,0.0
2016-09-02 00:00:00+05:30,0.8218215317564954,0.8528090538481347,0.5881300349536818,0.0,0.0,0.0,0.0,0.0,0.8336039223552474,0.0,0.0
2016-09-06 00:00:00+05:30,0.8116605096936405,0.8537598442177714,0.5793537215101024,0.0,0.0,0.0,0.0,0.0,0.8223901045694149,0.0,0.0
2016-09-07 00:00:00+05:30,0.8060717261096016,0.8879010689827187,0.5706176105201518,0.0,0.0,0.0,0.0,0.0,0.8100100942834907,0.0,0.5603226883946112
2016-09-08 00:00:00+05:30,0.7968361713072016,0.879864961461395,0.5619889139164939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5522747139606915
2016-09-09 00:00:00+05:30,0.784811504311407,0.8682799622707906,0.5560792515924959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554576319680171
2016-09-12 00:00:00+05:30,0.8393930471380807,0.9232306523873416,0.5677049773888189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5567379893846286
2016-09-14 00:00:00+05:30,0.8292084340010613,0.9200141423218546,0.5610144528972606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5522995395064083
2016-09-15 00:00:00+05:30,0.8403487328853589,0.9324006392972095,0.578110467272084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5446983631432248
2016-09-16 00:00:00+05:30,0.8486214175365316,0.9899525497022023,0.5821151232872418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5491950192788994
2016-09-19 00:00:00+05:30,0.8503767485057345,1.0023990249392,0.5733948754550237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411854668864567
2016-09-20 00:00:00+05:30,0.8827263760772046,1.0421582815606325,0.5744549645517525,0.0,0.0,0.0,0.0,0.0,0.8150491269757408,0.0,0.5425331409609213
2016-09-21 00:00:00+05:30,0.8874565721600826,1.0871931919543423,0.6264919307831728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5607732195282059
2016-09-22 00:00:00+05:30,0.8773389858121892,1.0741187524785174,0.6170481972047079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542722216061807
2016-09-23 00:00:00+05:30,0.8641037333544818,1.057887714060546,0.6083012237545962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5473077798949266
2016-09-26 00:00:00+05:30,0.8603548905231626,1.0656947006620234,0.5991129473079982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53935477364259
2016-09-27 00:00:00+05:30,0.8519063739742411,1.0558777646461437,0.5906760428202324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5318655531268166
2016-09-28 00:00:00+05:30,0.8499848672364977,1.0564609852315197,0.5823853398255736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244922873838535
2016-09-29 00:00:00+05:30,0.9174301417498721,0.0,0.577269900970083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5344069872759037
2016-09-30 00:00:00+05:30,0.9047958050166884,0.0,0.5826637140490247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5363944979759467
2016-10-03 00:00:00+05:30,0.9540633709292,1.127916431470675,0.5743336662864118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5627015179796936
2016-10-04 00:00:00+05:30,0.9917511351819195,1.115543215486479,0.566638035963886,0.0,0.0,0.0,0.0,0.5462518419515763,0.0,0.0,0.5544524878400385
2016-10-05 00:00:00+05:30,0.9774971837409508,1.1006530914000903,0.5655632503923405,0.0,0.0,0.0,0.0,0.5383066049266153,0.0,0.0,0.5530176128533026
2016-10-06 00:00:00+05:30,0.9663643435458035,1.104131122523821,0.5583945685640134,0.0,0.0,0.0,0.0,0.5302424245118882,0.0,0.0,0.5450579924243217
2016-10-07 00:00:00+05:30,1.0035378969316873,0.0,0.5837813235585873,0.0,0.0,0.0,0.0,0.5249241630932063,0.0,0.0,0.5385213131218749
2016-10-10 00:00:00+05:30,0.9908238604842505,0.0,0.5749744689691977,0.0,0.0,0.0,0.0,0.5268251131535521,0.0,0.6437346886646955,0.5489061230666494
2016-10-13 00:00:00+05:30,0.976009620396238,0.0,0.5834804749628361,0.0,0.0,0.0,0.0,0.52064617880525,0.0,0.6342505943897797,0.5408145580797474
2016-10-14 00:00:00+05:30,1.1280482090773152,0.0,0.6256119189634913,0.0,0.0,0.0,0.0,0.5233899419209754,0.0,0.0,0.5534790421044192
2016-10-17 00:00:00+05:30,1.1437144640454653,0.0,0.6240708701501663,0.5531417661112398,0.5406829598444987,0.0,0.0,0.5154833618646085,0.0,0.6311348616021855,0.5488652488644779
2016-10-18 00:00:00+05:30,1.1271018483350754,0.0,0.6148805473157237,0.5469801295069923,0.5325055666725221,0.0,0.0,0.5126092289458599,0.0,0.6293566040526919,0.5495041961813231
2016-10-19 00:00:00+05:30,1.114560503529812,0.0,0.6058287671683241,0.545345219116067,0.53125403770182,0.0,0.0,0.5048855100281706,0.0,0.6246284356858876,0.5633054172093949
2016-10-20 00:00:00+05:30,1.0995890193029894,0.0,0.6090976015373499,0.0,0.0,0.0,0.0,0.49725933061102084,0.0,0.0,0.5549089646893971
2016-10-21 00:00:00+05:30,1.0890643698741977,0.0,0.6041314537307566,0.0,0.0,0.0,0.0,0.4901741725536663,0.0,0.6313333266663672,0.5472433286647335
2016-10-24 00:00:00+05:30,1.0759622410011935,0.0,0.5987571819090556,0.0,0.0,0.0,0.0,0.48295282690003555,0.0,0.6239667811474908,0.5390904860457282
2016-10-25 00:00:00+05:30,1.0729399180165204,0.0,0.5908787941436375,0.5180567299151138,0.0,0.0,0.0,0.4757188910145861,0.0,0.6150689376071535,0.5339217025797567
2016-10-26 00:00:00+05:30,1.056780456686494,0.0,0.6167453598274589,0.5121280251217926,0.0,0.0,0.0,0.47551571740950466,0.0,0.6090598718273855,0.5258698191184225
2016-10-27 00:00:00+05:30,1.0873775046575822,0.0,0.618879709954936,0.504387042281558,0.0,0.0,0.0,0.4790377352886394,0.0,0.6079259613207221,0.5201068713842564
2016-10-28 00:00:00+05:30,1.0718876198451002,0.0,0.6096810638794978,0.4979085753230959,0.0,0.0,0.0,0.47183209905646395,0.0,0.5992570695574675,0.6116583954156626
2016-10-30 00:00:00+05:30,1.057141015303392,0.0,0.6053720875004891,0.5855105617560897,0.0,0.0,0.0,0.4647347698241716,0.0,0.5908896199924165,0.6043932987248231
2016-11-01 00:00:00+05:30,1.0411617228215946,0.0,0.5984034359428703,0.5793698965007618,0.0,0.0,0.0,0.46462103315653874,0.0,0.0,0.5953773311848404
2016-11-02 00:00:00+05:30,1.0562507417685192,0.0,0.6061938556249287,0.5791703356541902,0.0,0.0,0.0,0.46120493309124355,0.0,0.0,0.5863851824293977
2016-11-03 00:00:00+05:30,1.048432872123385,0.0,0.5970675920681011,0.5718879970597722,0.0,0.0,0.0,0.4554462311813249,0.0,0.0,0.5838332621786246
2016-11-04 00:00:00+05:30,1.0472758398352868,0.0,0.6133211500261699,0.5634168890184226,0.0,0.0,0.0,0.45010967603141566,0.0,0.0,0.5754229729011187
2016-11-07 00:00:00+05:30,1.0315025729343335,0.0,0.6040575471992837,0.5692697738158832,0.0,0.0,0.0,0.45527007817590825,0.0,0.0,0.5669736782751318
2016-11-08 00:00:00+05:30,1.0257008488287511,0.0,0.6008041111962545,0.5631489781046497,0.0,0.0,0.0,0.4557488194327146,0.0,0.0,0.5589792850716931
2016-11-09 00:00:00+05:30,1.0125884378196426,0.0,0.5918510316018026,0.5587765731970159,0.0,0.0,0.0,0.4488570495693324,0.0,0.0,0.5520728267527456
2016-11-10 00:00:00+05:30,1.0398003025323104,0.0,0.5868681027450341,0.5503321981689164,0.0,0.0,0.0,0.44203086150550247,0.0,0.0,0.5484876087312012
2016-11-11 00:00:00+05:30,1.0246168570491396,0.0,0.5782756276231773,0.5428815946052693,0.0,0.0,0.0,0.4355822431298573,0.0,0.0,0.5418693755151257
2016-11-15 00:00:00+05:30,1.0107154752093375,0.0,0.571884249201602,0.5432610159126726,0.0,0.0,0.0,0.4313837060072457,0.0,0.0,0.5411918355554067
2016-11-16 00:00:00+05:30,0.9959462320675257,0.0,0.563284936579706,0.5352598122104063,0.0,0.0,0.0,0.431272946068938,0.0,0.0,0.5396058546030527
2016-11-17 00:00:00+05:30,0.9810402334542272,0.0,0.5547904896930078,0.5279386472480829,0.0,0.0,0.0,0.44723855415358005,0.0,0.0,0.5392825156523494
2016-11-18 00:00:00+05:30,1.0043420269601793,0.0,0.563034076370971,0.5221308296076853,0.0,0.0,0.0,0.4429961748513406,0.0,0.0,0.5334601079235161
2016-11-21 00:00:00+05:30,1.0054872190088961,0.0,0.5649989702225724,0.5142215709809617,0.0,0.0,0.0,0.4423000859244358,0.0,0.0,0.5729289322289876
2016-11-22 00:00:00+05:30,0.9902963094779286,0.0,0.558067109919732,0.5079563013487634,0.0,0.0,0.0,0.4365879363681549,0.0,0.0,0.5655077316734861
2016-11-23 00:00:00+05:30,0.9761262973908587,0.9804778395317573,0.572270483883618,0.5045761781154722,0.0,0.0,0.0,0.4320331100226202,0.0,0.6383371572345095,0.5577212242653777
2016-11-24 00:00:00+05:30,0.9729182173238066,0.0,0.5647283970713034,0.4981293691644769,0.0,0.0,0.0,0.44192894774453073,0.0,0.0,0.5493387027203729
2016-11-25 00:00:00+05:30,0.9581863633956218,0.0,0.5564989661101221,0.4919029048813688,0.0,0.0,0.0,0.43529808375385964,0.0,0.0,0.5424420105364225
2016-11-28 00:00:00+05:30,0.964308472866049,0.0,0.5621039010834402,0.4860545647603865,0.0,0.0,0.0,0.43994127134105326,0.0,0.0,0.5422653042066372
2016-11-29 00:00:00+05:30,1.013324108645634,0.0,0.5750928067632364,0.4934107256609509,0.0,0.0,0.0,0.4354213128220589,0.0,0.0,0.5518785216255097
2016-11-30 00:00:00+05:30,0.9985829263814076,0.0,0.5783055584593481,0.48662727225589075,0.0,0.0,0.0,0.429051861528103,0.0,0.0,0.5484256475530311
2016-12-01 00:00:00+05:30,0.9869378401870762,0.0,0.5695688356314245,0.4808782239842786,0.0,0.0,0.0,0.422580730616858,0.0,0.0,0.5416515165718186
2016-12-02 00:00:00+05:30,0.9724467980419296,0.0,0.5745293361469394,0.4750623502327491,0.0,0.0,0.0,0.0,0.0,0.0,0.5394063634226967
2016-12-05 00:00:00+05:30,0.9577685800897782,0.0,0.5675222770289546,0.46790096775629125,0.0,0.0,0.0,0.0,0.0,0.0,0.5443060830677282
2016-12-06 00:00:00+05:30,0.9767100878515353,0.0,0.5599821486879621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387007433928661
2016-12-07 00:00:00+05:30,0.962308232520301,0.0,0.5525558760041408,0.45653481267183144,0.4464304102455188,0.0,0.0,0.40897437490647404,0.0,0.0,0.5355055655586952
2016-12-08 00:00:00+05:30,0.9513795622858351,0.0,0.547734536767047,0.4539403199560395,0.0,0.0,0.0,0.4027915063245655,0.0,0.0,0.5274065128014385
2016-12-09 00:00:00+05:30,0.9404224654324768,0.0,0.5448544366055853,0.44756884994016866,0.4355744064169443,0.0,0.0,0.4024347591324601,0.0,0.0,0.5233931156601044
2016-12-12 00:00:00+05:30,0.9263326823407733,0.0,0.5367040296553567,0.4411406367326418,0.43314622427785304,0.0,0.0,0.3986595560744819,0.0,0.0,0.515495509329988
2016-12-13 00:00:00+05:30,0.952212317397836,0.8915755619338793,0.5294768020121002,0.4392400781452265,0.0,0.0,0.0,0.39263367475843114,0.0,0.0,0.511150926786219
2016-12-14 00:00:00+05:30,0.9390372909243109,0.8786455798949244,0.5230525870141038,0.43304131887123276,0.0,0.0,0.0,0.3877746849306741,0.0,0.0,0.5078830171507832
2016-12-15 00:00:00+05:30,0.945773900741682,0.8732984364874533,0.5156999174214151,0.4281767600005397,0.0,0.0,0.0,0.38319943267158096,0.0,0.0,0.5033195252736836
2016-12-16 00:00:00+05:30,0.9319048029313276,0.8758380151569207,0.5125557222985175,0.42215537314268736,0.4128884350359269,0.0,0.0,0.3778246625135026,0.0,0.0,0.511893116615769
2016-12-19 00:00:00+05:30,0.9403930894319336,0.8727390853931315,0.5052226137087457,0.416232661899237,0.4066916898781937,0.0,0.0,0.3731277967454532,0.0,0.0,0.5402255026394867
2016-12-20 00:00:00+05:30,0.9530032261689356,0.8699808101776498,0.49791582195401884,0.4100072968036883,0.0,0.0,0.0,0.371118078773223,0.0,0.0,0.532260792942224
2016-12-21 00:00:00+05:30,0.9490780564773916,0.8599043988325136,0.5004142425322556,0.40677020554422455,0.0,0.0,0.0,0.3658184013724948,0.0,0.0,0.5243464549225727
2016-12-22 00:00:00+05:30,0.937290668133501,0.8517603477189514,0.49477512434040716,0.41210663605543074,0.4063702028683832,0.0,0.0,0.3603207976746771,0.0,0.0,0.52855288042576
2016-12-23 00:00:00+05:30,0.9309447520377523,0.8433888875163627,0.4872925967041243,0.40586142903608047,0.0,0.0,0.0,0.3550016194003826,0.0,0.0,0.5207676732861097
2016-12-26 00:00:00+05:30,0.937970059052384,0.8460042991745651,0.4820252911748511,0.40593380065579066,0.0,0.0,0.0,0.3515747763618446,0.0,0.0,0.539175606165714
2016-12-27 00:00:00+05:30,0.930281447652371,0.8449019005736055,0.47664020914009486,0.40188050262883246,0.0,0.0,0.0,0.34899739514211187,0.0,0.0,0.5395825928181575
2016-12-28 00:00:00+05:30,0.916912202019191,0.8413030137669223,0.4697389210868804,0.39684200413431037,0.0,0.0,0.0,0.3459606537283991,0.0,0.0,0.5314256166604472
2016-12-29 00:00:00+05:30,0.912271262266363,0.8324998357530623,0.4630336135518306,0.39105314017215825,0.3960045221759844,0.0,0.0,0.34132278683418366,0.0,0.0,0.5239879479688666
2016-12-30 00:00:00+05:30,0.9052385946368428,0.830518618161071,0.4562869674925844,0.3852176724125494,0.0,0.0,0.0,0.33638480306715457,0.0,0.0,0.5231056023388639
2017-01-03 00:00:00+05:30,0.8915474579325685,0.81800406469567,0.45039722216919426,0.3794181379942238,0.0,0.0,0.0,0.33152499591636614,0.0,0.0,0.5154574603134423
2017-01-04 00:00:00+05:30,0.879207045181401,0.8119536236467652,0.4448774211230338,0.37368943823142087,0.0,0.0,0.0,0.32655721896500217,0.0,0.0,0.509958941451641
2017-01-05 00:00:00+05:30,0.8659649295932244,0.7996982743256222,0.4381561041754689,0.36968975201404936,0.0,0.0,0.0,0.32167713056068586,0.0,0.0,0.5028076077426851
2017-01-06 00:00:00+05:30,0.8541468304622558,0.7891065191317731,0.4332000797110103,0.36413474479678604,0.0,0.0,0.0,0.3174483422649616,0.0,0.0,0.49775424411191593
2017-01-09 00:00:00+05:30,0.8469851969187906,0.7805935019463278,0.42745433907508035,0.35893211645857936,0.0,0.0,0.0,0.31284654099005643,0.0,0.0,0.49239567272857515
2017-01-10 00:00:00+05:30,0.8380732679209997,0.7691608306527586,0.42116544591276645,0.35513955657847074,0.0,0.0,0.0,0.30929419537113595,0.0,0.0,0.4849624284655283
2017-01-11 00:00:00+05:30,0.8552644248658786,0.7967310693854351,0.4168051563892577,0.3501545726158894,0.0,0.0,0.0,0.30966965035106886,0.0,0.0,0.4854353939661644
2017-01-12 00:00:00+05:30,0.8485774592089301,0.7847518723789293,0.4106165287436916,0.34547147886765034,0.3615310264752102,0.0,0.0,0.30590293977809113,0.0,0.0,0.4800357716208286
2017-01-13 00:00:00+05:30,0.8378272316707603,0.7755092777092943,0.4087005001242906,0.3426085238295831,0.0,0.0,0.0,0.3013633270647444,0.0,0.0,0.48713655701320585
2017-01-16 00:00:00+05:30,0.8359227632136774,0.0,0.4318704562409262,0.33742922509473283,0.0,0.0,0.0,0.3022727527572509,0.0,0.0,0.4866069506534195
2017-01-17 00:00:00+05:30,0.8267136631776194,0.7965234055310609,0.4275011557417164,0.34032613148262925,0.0,0.0,0.0,0.29774296189483623,0.0,0.0,0.4822752532247904
2017-01-18 00:00:00+05:30,0.8154342453776805,0.0,0.4235684942120014,0.3351951347922438,0.0,0.0,0.0,0.2955098626200083,0.0,0.0,0.48772608926154654
2017-01-19 00:00:00+05:30,0.8145894943458954,0.0,0.4171895644762441,0.33166734679251586,0.34680742380055507,0.0,0.0,0.0,0.0,0.0,0.4810380974094887
2017-01-20 00:00:00+05:30,0.8174274685399618,0.0,0.4112964089290716,0.32947384954509007,0.3425328985870585,0.0,0.0,0.2894288694075077,0.0,0.0,0.49200230976585335
